State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,34506991,33909112,465714,118959,13/08/2021 23:27:22,13206,TT,0,0,0,
Andaman and Nicobar Islands,7682,7543,129,10,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2070906,2054056,14425,2425,13/08/2021 23:27:22,0,AP,0,0,0,
Arunachal Pradesh,55246,54923,280,43,13/08/2021 23:27:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,615231,605542,6064,2278,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,726185,716484,9663,37,13/08/2021 23:27:22,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,65399,64552,820,27,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1006522,992635,13592,295,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10682,10678,4,-31,13/08/2021 23:27:22,31,DN,0,0,0,
Delhi,1440605,1415185,25095,325,13/08/2021 23:27:22,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,178427,174934,3412,81,13/08/2021 23:27:22,0,GA,0,0,0,
Gujarat,827148,816726,10091,331,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,771517,761330,10052,135,13/08/2021 23:27:22,0,HR,0,0,0,
Himachal Pradesh,226323,221471,3812,1024,13/08/2021 23:27:22,16,HP,0,0,0,
Jammu and Kashmir,335203,329046,4461,1696,13/08/2021 23:27:22,0,JK,0,0,0,
Jharkhand,349125,343855,5140,130,13/08/2021 23:27:22,0,JH,0,0,0,
Karnataka,2993352,2948053,38174,7096,13/08/2021 23:27:22,29,KA,0,0,0,
Kerala,5095924,4996878,37299,61218,13/08/2021 23:27:22,529,KL,0,0,0,
Ladakh,21270,20847,212,211,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,10370,10270,51,5,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,792990,782365,10524,101,13/08/2021 23:27:22,0,MP,0,0,0,"[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,6627838,6471763,140692,11764,13/08/2021 23:27:22,3619,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,124835,122203,1960,672,13/08/2021 23:27:22,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,84188,82435,1467,286,13/08/2021 23:27:22,0,ML,0,0,0,
Mizoram,131309,126141,503,4665,13/08/2021 23:27:22,0,MZ,0,0,0,
Nagaland,32036,30168,695,130,13/08/2021 23:27:22,1043,NL,0,0,0,
Odisha,1046559,1035967,8442,2150,13/08/2021 23:27:22,0,OR,0,0,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,128561,126368,1867,326,13/08/2021 23:27:22,0,PY,0,0,0,
Punjab,602956,586082,16584,290,13/08/2021 23:27:22,0,PB,0,0,0,
Rajasthan,954588,945530,8955,103,13/08/2021 23:27:22,0,RJ,0,0,0,
Sikkim,32214,31394,406,89,13/08/2021 23:27:22,325,SK,0,0,0,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2719515,2674327,36361,8827,13/08/2021 23:27:22,0,TN,0,0,0,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,674113,666321,3978,3814,13/08/2021 23:27:22,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,84695,83730,815,87,13/08/2021 23:27:22,63,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1710275,1687276,22909,90,13/08/2021 23:27:22,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,344084,330337,7404,184,13/08/2021 23:27:22,6159,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,1609118,1581697,19376,8045,13/08/2021 23:27:22,0,WB,0,0,0,
