State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,34622997,34042671,472940,94170,13/08/2021 23:27:22,13216,TT,315,346,0,
Andaman and Nicobar Islands,7687,7549,129,9,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2073390,2056788,14445,2157,13/08/2021 23:27:22,0,AP,0,0,0,
Arunachal Pradesh,55286,54973,280,33,13/08/2021 23:27:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,617243,608138,6106,1652,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,726230,714108,12089,32,13/08/2021 23:27:22,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,65493,64626,820,47,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1006902,992987,13594,321,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10683,10679,4,-31,13/08/2021 23:27:22,31,DN,0,0,0,
Delhi,1441033,1415794,25097,142,13/08/2021 23:27:22,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,178901,175268,3412,221,13/08/2021 23:27:22,0,GA,0,0,0,
Gujarat,827615,817203,10094,318,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,771780,761544,10054,182,13/08/2021 23:27:22,0,HR,0,0,0,
Himachal Pradesh,227292,222604,3832,840,13/08/2021 23:27:22,16,HP,0,0,0,
Jammu and Kashmir,337444,331257,4479,1708,13/08/2021 23:27:22,0,JK,0,0,0,
Jharkhand,349293,344066,5141,86,13/08/2021 23:27:22,0,JH,0,0,0,
Karnataka,2997246,2952101,38220,6896,13/08/2021 23:27:22,29,KA,0,0,0,
Kerala,5156914,5070497,41144,44744,13/08/2021 23:27:22,529,KL,0,0,0,
Ladakh,21642,21122,214,306,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,10397,10328,51,-26,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,793191,782515,10524,152,13/08/2021 23:27:22,0,MP,0,0,0,"[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
