State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,34524471,33936853,466217,108195,13/08/2021 23:27:22,13206,TT,6668,12001,238,
Andaman and Nicobar Islands,7682,7547,129,6,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2071371,2054737,14428,2206,13/08/2021 23:27:22,0,AP,127,184,2,
Arunachal Pradesh,55251,54937,280,34,13/08/2021 23:27:22,0,AR,4,8,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,615322,605762,6065,2148,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,726191,716487,9663,40,13/08/2021 23:27:22,1,BR,3,2,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,65407,64557,820,30,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1006546,992658,13593,295,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10682,10678,4,-31,13/08/2021 23:27:22,31,DN,0,0,0,
Delhi,1440692,1415300,25095,297,13/08/2021 23:27:22,0,DL,26,38,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,178490,175013,3412,65,13/08/2021 23:27:22,0,GA,16,20,0,
Gujarat,827231,816831,10091,309,13/08/2021 23:27:22,0,GJ,25,26,0,
Haryana,771544,761351,10053,140,13/08/2021 23:27:22,0,HR,0,0,0,
Himachal Pradesh,226506,221796,3817,877,13/08/2021 23:27:22,16,HP,110,142,3,
Jammu and Kashmir,335528,329401,4462,1665,13/08/2021 23:27:22,0,JK,160,195,1,
Jharkhand,349125,343855,5140,130,13/08/2021 23:27:22,0,JH,0,0,0,
Karnataka,2993777,2948704,38177,6867,13/08/2021 23:27:22,29,KA,178,373,2,
Kerala,5104702,5012301,37675,54197,13/08/2021 23:27:22,529,KL,3698,7515,180,
Ladakh,21327,20885,212,230,13/08/2021 23:27:22,0,LA,16,10,0,
Lakshadweep,10370,10270,51,5,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,793031,782392,10524,115,13/08/2021 23:27:22,0,MP,13,7,0,"[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,6629875,6475682,140739,9835,13/08/2021 23:27:22,3619,MH,298,730,17,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,124957,122275,1962,720,13/08/2021 23:27:22,0,MN,39,43,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,84269,82506,1467,296,13/08/2021 23:27:22,0,ML,28,12,0,
Mizoram,131958,127136,507,4315,13/08/2021 23:27:22,0,MZ,212,721,2,
Nagaland,32056,30179,696,138,13/08/2021 23:27:22,1043,NL,10,6,1,
Odisha,1047174,1036746,8447,1981,13/08/2021 23:27:22,0,OR,171,245,1,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,128663,126470,1870,323,13/08/2021 23:27:22,0,PY,32,25,1,
Punjab,602980,586117,16584,279,13/08/2021 23:27:22,0,PB,0,0,0,
Rajasthan,954606,945532,8955,119,13/08/2021 23:27:22,0,RJ,0,0,0,
Sikkim,32224,31413,406,80,13/08/2021 23:27:22,325,SK,2,9,0,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2721021,2676017,36388,8616,13/08/2021 23:27:22,0,TN,750,843,13,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,674350,666803,3980,3567,13/08/2021 23:27:22,0,TG,134,164,1,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,84718,83764,815,76,13/08/2021 23:27:22,63,TR,1,7,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1710279,1687282,22909,88,13/08/2021 23:27:22,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,344106,330351,7404,192,13/08/2021 23:27:22,6159,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,1610460,1583118,19397,7945,13/08/2021 23:27:22,0,WB,615,676,14,
