State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,34664106,34087926,474155,88803,13/08/2021 23:27:22,13222,TT,8251,7168,160,
Andaman and Nicobar Islands,7690,7558,129,3,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2074217,2057749,14457,2011,13/08/2021 23:27:22,0,AP,181,176,2,
Arunachal Pradesh,55298,54989,280,29,13/08/2021 23:27:22,0,AR,3,5,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,618042,609374,6127,1194,13/08/2021 23:27:22,1347,AS,134,158,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,726259,714133,12090,35,13/08/2021 23:27:22,1,BR,9,3,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,65508,64623,820,65,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1007112,993167,13595,350,13/08/2021 23:27:22,0,CT,48,23,2,
Dadra and Nagar Haveli and Daman and Diu,10683,10679,4,-31,13/08/2021 23:27:22,31,DN,0,0,0,
Delhi,1441449,1415974,25099,376,13/08/2021 23:27:22,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,179307,175478,3388,441,13/08/2021 23:27:22,0,GA,65,28,0,
Gujarat,827806,817339,10095,372,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,771904,761626,10055,223,13/08/2021 23:27:22,0,HR,29,14,0,
Himachal Pradesh,227753,223174,3840,722,13/08/2021 23:27:22,17,HP,94,112,2,
Jammu and Kashmir,338198,332070,4489,1639,13/08/2021 23:27:22,0,JK,151,111,2,
Jharkhand,349370,344097,5141,132,13/08/2021 23:27:22,0,JH,0,0,0,
Karnataka,2999098,2953565,38249,7255,13/08/2021 23:27:22,29,KA,399,238,6,
Kerala,5178892,5095263,42014,41086,13/08/2021 23:27:22,529,KL,5038,4039,112,
Ladakh,21735,21272,216,247,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,10405,10299,51,11,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,793265,782569,10524,172,13/08/2021 23:27:22,0,MP,14,13,0,"[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,6639995,6488680,141194,6502,13/08/2021 23:27:22,3619,MH,181,276,14,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,125507,123223,1988,296,13/08/2021 23:27:22,0,MN,23,28,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,84631,82916,1475,240,13/08/2021 23:27:22,0,ML,12,23,0,
Mizoram,137118,133926,536,2656,13/08/2021 23:27:22,0,MZ,273,309,0,
Nagaland,32139,30262,699,135,13/08/2021 23:27:22,1043,NL,1,3,0,
Odisha,1050760,1040403,8479,1878,13/08/2021 23:27:22,0,OR,255,264,2,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,129105,127000,1876,229,13/08/2021 23:27:22,0,PY,0,0,0,
Punjab,603488,586519,16608,361,13/08/2021 23:27:22,0,PB,0,0,0,
Rajasthan,954984,945794,8956,234,13/08/2021 23:27:22,0,RJ,40,24,0,
Sikkim,32443,31535,412,171,13/08/2021 23:27:22,325,SK,8,6,0,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2732648,2688142,36560,7946,13/08/2021 23:27:22,0,TN,703,728,11,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
