State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,34487924,33888342,465159,121217,13/08/2021 23:27:22,13206,TT,607,709,6,
Andaman and Nicobar Islands,7681,7543,129,9,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2070516,2053480,14421,2615,13/08/2021 23:27:22,0,AP,0,0,0,
Arunachal Pradesh,55258,54920,291,47,13/08/2021 23:27:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,614803,605081,6058,2317,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,726178,716476,9663,38,13/08/2021 23:27:22,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,65395,64547,820,28,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1006463,992599,13592,272,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10682,10678,4,-31,13/08/2021 23:27:22,31,DN,0,0,0,
Delhi,1440575,1415118,25095,362,13/08/2021 23:27:22,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,178427,174934,3412,81,13/08/2021 23:27:22,0,GA,20,24,0,
Gujarat,827112,816710,10090,312,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,771495,761307,10052,136,13/08/2021 23:27:22,0,HR,0,0,0,
Himachal Pradesh,226147,221075,3804,1252,13/08/2021 23:27:22,16,HP,0,0,0,
Jammu and Kashmir,334808,328783,4461,1564,13/08/2021 23:27:22,0,JK,0,0,0,
Jharkhand,349112,343840,5139,133,13/08/2021 23:27:22,0,JH,0,0,0,
Karnataka,2992897,2947354,38165,7349,13/08/2021 23:27:22,29,KA,0,0,0,
Kerala,5084095,4984328,36847,62391,13/08/2021 23:27:22,529,KL,0,0,0,
Ladakh,21252,20835,211,206,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,10370,10270,51,5,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,792990,782365,10524,101,13/08/2021 23:27:22,0,MP,6,6,0,"[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,6626875,6470791,140668,11797,13/08/2021 23:27:22,3619,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,124757,122168,1959,630,13/08/2021 23:27:22,0,MN,57,50,3,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,84150,82412,1467,271,13/08/2021 23:27:22,0,ML,0,0,0,
Mizoram,130973,125579,503,4891,13/08/2021 23:27:22,0,MZ,497,615,4,
Nagaland,32028,30153,695,137,13/08/2021 23:27:22,1043,NL,0,0,0,
Odisha,1046317,1035613,8439,2265,13/08/2021 23:27:22,0,OR,0,0,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,128520,126336,1867,317,13/08/2021 23:27:22,0,PY,0,0,0,
Punjab,602906,586021,16577,308,13/08/2021 23:27:22,0,PB,0,0,0,
Rajasthan,954577,945521,8955,101,13/08/2021 23:27:22,0,RJ,9,5,-2,
Sikkim,32200,31391,406,78,13/08/2021 23:27:22,325,SK,18,9,1,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2717978,2672564,36336,9078,13/08/2021 23:27:22,0,TN,0,0,0,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
