State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,34603901,34026648,469764,94282,13/08/2021 23:27:22,13207,TT,0,0,0,
Andaman and Nicobar Islands,7687,7549,129,9,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2073093,2056501,14443,2149,13/08/2021 23:27:22,0,AP,0,0,0,
Arunachal Pradesh,55279,54964,280,35,13/08/2021 23:27:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,616976,607744,6101,1784,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,726223,716524,9663,35,13/08/2021 23:27:22,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,65493,64626,820,47,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1006783,992871,13594,318,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10683,10678,4,-30,13/08/2021 23:27:22,31,DN,0,0,0,
Delhi,1440938,1415569,25097,272,13/08/2021 23:27:22,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,178803,175224,3412,167,13/08/2021 23:27:22,0,GA,0,0,0,
Gujarat,827520,817134,10093,293,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,771733,761510,10054,169,13/08/2021 23:27:22,0,HR,0,0,0,
Himachal Pradesh,227185,222485,3831,853,13/08/2021 23:27:22,16,HP,0,0,0,
Jammu and Kashmir,336531,330398,4475,1658,13/08/2021 23:27:22,0,JK,0,0,0,
Jharkhand,349240,343986,5140,114,13/08/2021 23:27:22,0,JH,0,0,0,
Karnataka,2996470,2951654,38213,6574,13/08/2021 23:27:22,29,KA,0,0,0,
Kerala,5147219,5061906,40535,44249,13/08/2021 23:27:22,529,KL,0,0,0,
Ladakh,21578,21088,214,276,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,10394,10319,51,-20,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,793164,782498,10524,142,13/08/2021 23:27:22,0,MP,0,0,0,"[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
