State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,34627173,34043237,470607,100113,13/08/2021 23:27:22,13216,TT,14152,7944,449,
Andaman and Nicobar Islands,7687,7549,129,9,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2073390,2056788,14445,2157,13/08/2021 23:27:22,0,AP,297,287,2,
Arunachal Pradesh,55286,54972,280,34,13/08/2021 23:27:22,0,AR,1,3,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,616976,607942,6104,1583,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,726230,716534,9664,31,13/08/2021 23:27:22,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,65493,64626,820,47,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1006902,992987,13594,321,13/08/2021 23:27:22,0,CT,82,92,0,
Dadra and Nagar Haveli and Daman and Diu,10683,10679,4,-31,13/08/2021 23:27:22,31,DN,0,0,0,
Delhi,1440938,1415569,25097,272,13/08/2021 23:27:22,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,178859,175240,3412,207,13/08/2021 23:27:22,0,GA,0,0,0,
Gujarat,827615,817203,10094,318,13/08/2021 23:27:22,0,GJ,45,45,0,
Haryana,771780,761544,10054,182,13/08/2021 23:27:22,0,HR,20,16,0,
Himachal Pradesh,227258,222569,3832,841,13/08/2021 23:27:22,16,HP,0,0,0,
Jammu and Kashmir,337444,331257,4479,1708,13/08/2021 23:27:22,0,JK,181,168,2,
Jharkhand,349255,343999,5141,115,13/08/2021 23:27:22,0,JH,0,0,0,
Karnataka,2997246,2952101,38220,6896,13/08/2021 23:27:22,29,KA,413,256,4,
Kerala,5156914,5070497,41144,44744,13/08/2021 23:27:22,529,KL,4995,4463,289,
Ladakh,21642,21122,214,306,13/08/2021 23:27:22,0,LA,41,20,0,
Lakshadweep,10397,10328,51,-26,13/08/2021 23:27:22,44,LD,1,9,0,
Madhya Pradesh,793191,782515,10524,152,13/08/2021 23:27:22,0,MP,15,9,0,"[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,6637221,6485290,141049,7263,13/08/2021 23:27:22,3619,MH,796,952,24,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,130420,122080,2075,6265,13/08/2021 23:27:22,0,MN,5182,-485,97,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,84556,82785,1475,296,13/08/2021 23:27:22,0,ML,22,21,1,
Mizoram,135826,132063,532,3231,13/08/2021 23:27:22,0,MZ,315,411,3,
Nagaland,32126,30245,699,139,13/08/2021 23:27:22,1043,NL,2,7,1,
Odisha,1049867,1039204,8471,2192,13/08/2021 23:27:22,0,OR,270,233,3,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,128998,126826,1873,299,13/08/2021 23:27:22,0,PY,33,23,0,
Punjab,603258,586330,16599,329,13/08/2021 23:27:22,0,PB,0,0,0,
Rajasthan,954848,945681,8955,212,13/08/2021 23:27:22,0,RJ,21,20,0,
Sikkim,32396,31485,410,176,13/08/2021 23:27:22,325,SK,76,7,0,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2729061,2684450,36513,8098,13/08/2021 23:27:22,0,TN,711,759,9,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,675838,668149,3991,3698,13/08/2021 23:27:22,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,84832,83853,822,94,13/08/2021 23:27:22,63,TR,15,8,1,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1710389,1687381,22910,98,13/08/2021 23:27:22,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,344335,330571,7408,187,13/08/2021 23:27:22,6169,UT,10,5,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,1618016,1590823,19523,7670,13/08/2021 23:27:22,0,WB,608,615,13,
