State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,34718026,34147112,476184,81438,13/08/2021 23:27:22,13292,TT,7666,7509,336,
Andaman and Nicobar Islands,7698,7564,129,5,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2075271,2058979,14471,1821,13/08/2021 23:27:22,0,AP,163,162,3,
Arunachal Pradesh,55319,55007,280,32,13/08/2021 23:27:22,0,AR,5,7,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,618858,610253,6135,1123,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,726346,714166,12092,87,13/08/2021 23:27:22,1,BR,5,9,1,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,65554,64660,820,74,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1007264,993307,13594,363,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10689,10649,4,5,13/08/2021 23:27:22,31,DN,2,0,0,
Delhi,1441793,1416286,25100,407,13/08/2021 23:27:22,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,179565,175786,3388,391,13/08/2021 23:27:22,0,GA,52,51,0,
Gujarat,828299,817644,10100,555,13/08/2021 23:27:22,0,GJ,53,53,0,
Haryana,772086,761799,10060,227,13/08/2021 23:27:22,0,HR,31,31,1,
Himachal Pradesh,228117,223698,3847,555,13/08/2021 23:27:22,17,HP,69,35,2,
Jammu and Kashmir,339271,333322,4503,1446,13/08/2021 23:27:22,0,JK,147,125,3,
Jharkhand,349453,344194,5142,117,13/08/2021 23:27:22,0,JH,0,0,0,
Karnataka,3001251,2955766,38277,7179,13/08/2021 23:27:22,29,KA,317,301,2,
Kerala,5204422,5124899,43626,35368,13/08/2021 23:27:22,529,KL,4006,3898,282,
Ladakh,21849,21458,217,174,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,10406,10304,51,7,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,793392,782679,10524,189,13/08/2021 23:27:22,0,MP,20,14,0,"[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,6646061,6494617,141298,6467,13/08/2021 23:27:22,3679,MH,925,929,10,"[Dec 10 2021]: MH reconciliation from 1st Nov onwards has caused numbers to have a steep jump
---------
[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,125549,123241,1992,316,13/08/2021 23:27:22,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,84715,83098,1477,140,13/08/2021 23:27:22,0,ML,8,6,0,
Mizoram,138908,136053,556,2299,13/08/2021 23:27:22,0,MZ,234,302,3,
Nagaland,32157,30304,700,110,13/08/2021 23:27:22,1043,NL,0,3,0,
Odisha,1052145,1041836,8492,1817,13/08/2021 23:27:22,0,OR,218,108,2,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,129248,127193,1878,177,13/08/2021 23:27:22,0,PY,0,0,0,
Punjab,603780,586815,16622,343,13/08/2021 23:27:22,0,PB,0,0,0,
Rajasthan,955106,945888,8958,260,13/08/2021 23:27:22,0,RJ,0,0,0,
Sikkim,32489,31587,413,164,13/08/2021 23:27:22,325,SK,0,0,0,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2737335,2693143,36644,7548,13/08/2021 23:27:22,0,TN,640,692,11,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,678874,671052,4010,3812,13/08/2021 23:27:22,0,TG,186,206,1,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,84936,83971,824,77,13/08/2021 23:27:22,64,TR,5,7,1,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1710592,1687527,22914,151,13/08/2021 23:27:22,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,344513,330775,7413,142,13/08/2021 23:27:22,6183,UT,26,14,1,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,1624715,1597592,19633,7490,13/08/2021 23:27:22,0,WB,554,556,13,
