State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,34386638,33776684,461888,134868,13/08/2021 23:27:22,13198,TT,525,503,5,
Andaman and Nicobar Islands,7660,7520,129,11,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2068718,2051082,14403,3233,13/08/2021 23:27:22,0,AP,0,0,0,
Arunachal Pradesh,55205,54861,291,53,13/08/2021 23:27:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,612741,602888,6027,2479,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,726138,716443,9661,33,13/08/2021 23:27:22,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,65355,64501,820,34,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1006190,992333,13585,272,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10682,10678,4,-31,13/08/2021 23:27:22,31,DN,0,0,0,
Delhi,1440176,1414736,25091,349,13/08/2021 23:27:22,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,178180,174657,3411,112,13/08/2021 23:27:22,0,GA,0,0,0,
Gujarat,826784,816485,10090,209,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,771339,761181,10050,108,13/08/2021 23:27:22,0,HR,0,0,0,
Himachal Pradesh,224969,219951,3762,1240,13/08/2021 23:27:22,16,HP,0,0,0,
Jammu and Kashmir,333324,327681,4447,1196,13/08/2021 23:27:22,0,JK,0,0,0,
Jharkhand,348933,343641,5138,154,13/08/2021 23:27:22,0,JH,0,0,0,
Karnataka,2990528,2944340,38122,8037,13/08/2021 23:27:22,29,KA,0,0,0,
Kerala,5027318,4921312,34362,71115,13/08/2021 23:27:22,529,KL,0,0,0,
