State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,37218748,35104738,486160,1612901,13/08/2021 23:27:22,14949,TT,97448,28225,63,
Andaman and Nicobar Islands,8581,7989,129,463,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2106280,2065000,14510,26770,13/08/2021 23:27:22,0,AP,4570,669,1,
Arunachal Pradesh,56493,55141,282,1070,13/08/2021 23:27:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,644026,618701,6201,17777,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,781717,733673,12127,35916,13/08/2021 23:27:22,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,77628,67338,1087,9203,13/08/2021 23:27:22,0,CH,1358,665,1,
Chhattisgarh,1055753,1009967,13647,32139,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10970,10736,4,199,13/08/2021 23:27:22,31,DN,6,8,0,
Delhi,1691684,1572942,25335,93407,13/08/2021 23:27:22,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,210475,185537,3557,21381,13/08/2021 23:27:22,0,GA,3232,1922,7,
Gujarat,916090,846375,10151,59564,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,837998,781157,10098,46743,13/08/2021 23:27:22,0,HR,0,0,0,
Himachal Pradesh,242289,227830,3872,10553,13/08/2021 23:27:22,34,HP,0,0,0,
Jammu and Kashmir,359373,338923,4567,15883,13/08/2021 23:27:22,0,JK,3499,470,6,
Jharkhand,402533,364245,5199,33089,13/08/2021 23:27:22,0,JH,0,0,0,[2nd Jan '22]: Combined Recoveries and Deceased data added for 31Dec/ 1st Jan and 2nd Jan
Karnataka,3220087,2983645,38431,197982,13/08/2021 23:27:22,29,KA,34047,5902,13,
Kerala,5360708,5218681,50674,90824,13/08/2021 23:27:22,529,KL,0,0,0,
Ladakh,23209,22246,222,741,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,10480,10325,51,60,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,824543,788484,10543,25516,13/08/2021 23:27:22,0,MP,0,0,0,"[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,7170483,6760514,141779,264441,13/08/2021 23:27:22,3749,MH,0,0,0,"[Dec 10 2021]: MH reconciliation from 1st Nov onwards has caused numbers to have a steep jump
---------
[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,127258,123961,2015,1282,13/08/2021 23:27:22,0,MN,279,59,1,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,86358,83740,1490,1128,13/08/2021 23:27:22,0,ML,211,74,0,
Mizoram,152255,143486,570,8199,13/08/2021 23:27:22,0,MZ,875,722,2,
Nagaland,32916,30507,703,457,13/08/2021 23:27:22,1249,NL,82,12,0,
Odisha,1133912,1055615,8534,69763,13/08/2021 23:27:22,0,OR,11177,0,3,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,137710,128021,1887,7802,13/08/2021 23:27:22,0,PY,1160,142,1,
Punjab,656549,602249,16754,37546,13/08/2021 23:27:22,0,PB,0,0,0,
Rajasthan,1037659,965249,9005,63405,13/08/2021 23:27:22,0,RJ,9669,4686,6,
Sikkim,35025,31915,413,2252,13/08/2021 23:27:22,445,SK,626,82,0,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2939923,2760458,36989,142476,13/08/2021 23:27:22,0,TN,23975,12484,22,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,707162,681091,4054,22017,13/08/2021 23:27:22,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,90932,84926,835,5106,13/08/2021 23:27:22,65,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1816974,1698873,22953,95148,13/08/2021 23:27:22,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,369954,337865,7440,17223,13/08/2021 23:27:22,7426,UT,2682,328,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,1882761,1707333,20052,155376,13/08/2021 23:27:22,0,WB,0,0,0,
