State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,35017966,34313859,482583,207960,13/08/2021 23:27:22,13564,TT,0,0,0,
Andaman and Nicobar Islands,7799,7596,129,74,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2077942,2061927,14499,1516,13/08/2021 23:27:22,0,AP,0,0,0,
Arunachal Pradesh,55375,55048,282,45,13/08/2021 23:27:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,621897,612792,6170,1588,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,728865,714451,12096,2317,13/08/2021 23:27:22,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,66264,64685,1079,500,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1010513,993932,13604,2977,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10702,10657,4,10,13/08/2021 23:27:22,31,DN,0,0,0,
Delhi,1463701,1423699,25113,14889,13/08/2021 23:27:22,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,182793,176505,3525,2763,13/08/2021 23:27:22,0,GA,0,0,0,
Gujarat,837293,819287,10125,7881,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,776842,762717,10066,4059,13/08/2021 23:27:22,0,HR,0,0,0,
Himachal Pradesh,229413,224663,3862,859,13/08/2021 23:27:22,29,HP,0,0,0,
Jammu and Kashmir,342001,335930,4530,1541,13/08/2021 23:27:22,0,JK,0,0,0,
Jharkhand,357965,345135,5149,7681,13/08/2021 23:27:22,0,JH,0,0,0,[2nd Jan '22]: Combined Recoveries and Deceased data added for 31Dec/ 1st Jan and 2nd Jan
Karnataka,3013326,2961410,38355,13532,13/08/2021 23:27:22,29,KA,0,0,0,
Kerala,5258614,5189100,48637,20348,13/08/2021 23:27:22,529,KL,0,0,0,
Ladakh,22321,21836,220,265,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,10419,10321,51,3,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,794769,783206,10534,1029,13/08/2021 23:27:22,0,MP,0,0,0,"[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
