State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,34542079,33957301,467014,104558,13/08/2021 23:27:22,13206,TT,8740,10064,371,
Andaman and Nicobar Islands,7682,7547,129,6,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2071831,2055226,14430,2175,13/08/2021 23:27:22,0,AP,264,247,1,
Arunachal Pradesh,55255,54939,280,36,13/08/2021 23:27:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,615512,605994,6070,2101,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,726196,716488,9663,44,13/08/2021 23:27:22,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,65476,64620,820,36,13/08/2021 23:27:22,0,CH,60,59,0,
Chhattisgarh,1006620,992701,13594,325,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10683,10678,4,-30,13/08/2021 23:27:22,31,DN,0,0,0,
Delhi,1440719,1415328,25095,296,13/08/2021 23:27:22,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,178544,175052,3412,80,13/08/2021 23:27:22,0,GA,22,20,0,
Gujarat,827296,816888,10092,316,13/08/2021 23:27:22,0,GJ,29,32,0,
Haryana,771605,761398,10053,154,13/08/2021 23:27:22,0,HR,23,9,0,
Himachal Pradesh,226706,221936,3821,933,13/08/2021 23:27:22,16,HP,116,47,3,
Jammu and Kashmir,335881,329731,4466,1684,13/08/2021 23:27:22,0,JK,174,135,2,
Jharkhand,349162,343899,5140,123,13/08/2021 23:27:22,0,JH,0,0,0,
Karnataka,2994255,2949629,38185,6412,13/08/2021 23:27:22,29,KA,254,546,3,
Kerala,5113954,5023658,38353,51414,13/08/2021 23:27:22,529,KL,4280,5379,308,
Ladakh,21369,20931,212,226,13/08/2021 23:27:22,0,LA,20,12,0,
Lakshadweep,10381,10314,51,-28,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,793065,782412,10524,129,13/08/2021 23:27:22,0,MP,22,8,0,"[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,6631297,6477379,140766,9533,13/08/2021 23:27:22,3619,MH,766,929,19,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,125007,122315,1963,729,13/08/2021 23:27:22,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,84364,82541,1467,356,13/08/2021 23:27:22,0,ML,71,12,0,
Mizoram,132358,127629,509,4220,13/08/2021 23:27:22,0,MZ,400,493,2,
Nagaland,32074,30192,696,143,13/08/2021 23:27:22,1043,NL,10,6,0,
Odisha,1047674,1037152,8452,2070,13/08/2021 23:27:22,0,OR,288,151,3,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,128718,126547,1870,301,13/08/2021 23:27:22,0,PY,38,41,0,
Punjab,603043,586186,16587,270,13/08/2021 23:27:22,0,PB,0,0,0,
Rajasthan,954665,945569,8955,141,13/08/2021 23:27:22,0,RJ,14,9,0,
Sikkim,32232,31423,406,78,13/08/2021 23:27:22,325,SK,3,4,0,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2722506,2677607,36415,8484,13/08/2021 23:27:22,0,TN,744,782,14,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,674815,667270,3984,3561,13/08/2021 23:27:22,0,TG,312,310,2,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,84745,83786,817,79,13/08/2021 23:27:22,63,TR,27,22,2,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
