State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,35943591,34586214,484314,859023,13/08/2021 23:27:22,14040,TT,69316,24462,69,
Andaman and Nicobar Islands,8246,7724,129,393,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2084674,2062974,14505,7195,13/08/2021 23:27:22,0,AP,1831,242,0,
Arunachal Pradesh,55692,55058,282,352,13/08/2021 23:27:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,628939,614542,6183,6867,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,750137,717092,12106,20938,13/08/2021 23:27:22,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,69388,65054,1081,3253,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1027433,994592,13619,19222,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10814,10676,4,103,13/08/2021 23:27:22,31,DN,8,0,0,
Delhi,1590155,1490074,25200,74881,13/08/2021 23:27:22,0,DL,21259,12161,23,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,191501,177829,3533,10139,13/08/2021 23:27:22,0,GA,0,0,0,
Gujarat,868301,825702,10130,32469,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,799887,767310,10077,22500,13/08/2021 23:27:22,0,HR,0,0,0,
Himachal Pradesh,233285,225204,3867,4186,13/08/2021 23:27:22,28,HP,0,0,0,
Jammu and Kashmir,345358,336790,4544,4024,13/08/2021 23:27:22,0,JK,0,0,0,
Jharkhand,382054,350863,5172,26019,13/08/2021 23:27:22,0,JH,0,0,0,[2nd Jan '22]: Combined Recoveries and Deceased data added for 31Dec/ 1st Jan and 2nd Jan
Karnataka,3063656,2965105,38374,60148,13/08/2021 23:27:22,29,KA,0,0,0,
Kerala,5291339,5203146,49757,37907,13/08/2021 23:27:22,529,KL,0,0,0,
Ladakh,22686,22067,222,397,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,10420,10324,51,1,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,803643,784506,10538,8599,13/08/2021 23:27:22,0,MP,0,0,0,"[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,6953514,6602103,141647,206046,13/08/2021 23:27:22,3718,MH,0,0,0,"[Dec 10 2021]: MH reconciliation from 1st Nov onwards has caused numbers to have a steep jump
---------
[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,126344,123793,2012,539,13/08/2021 23:27:22,0,MN,116,14,1,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,85463,83396,1489,578,13/08/2021 23:27:22,0,ML,159,27,2,
Mizoram,147558,141235,564,5759,13/08/2021 23:27:22,0,MZ,1513,149,3,
Nagaland,32331,30424,703,112,13/08/2021 23:27:22,1092,NL,29,12,0,
Odisha,1082769,1047783,8522,26464,13/08/2021 23:27:22,0,OR,7071,752,1,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,131866,127629,1882,2355,13/08/2021 23:27:22,0,PY,655,22,0,
Punjab,625347,589285,16683,19379,13/08/2021 23:27:22,0,PB,0,0,0,
Rajasthan,982272,948210,8974,25088,13/08/2021 23:27:22,0,RJ,0,0,0,
Sikkim,33029,31744,410,509,13/08/2021 23:27:22,366,SK,198,3,0,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2829655,2717686,36886,75083,13/08/2021 23:27:22,0,TN,15379,3043,20,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,695855,676817,4043,14995,13/08/2021 23:27:22,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,86512,84287,828,1332,13/08/2021 23:27:22,65,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1745861,1688983,22932,33946,13/08/2021 23:27:22,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,352177,332949,7429,5009,13/08/2021 23:27:22,6790,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,1795430,1673258,19936,102236,13/08/2021 23:27:22,0,WB,21098,8037,19,
