State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,34810911,34245030,480635,71922,13/08/2021 23:27:22,13324,TT,2172,1556,24,
Andaman and Nicobar Islands,7716,7580,129,7,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2076687,2061122,14492,1073,13/08/2021 23:27:22,0,AP,0,0,0,
Arunachal Pradesh,55334,55036,280,18,13/08/2021 23:27:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,620357,612060,6160,790,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,726529,714277,12096,155,13/08/2021 23:27:22,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,65829,64624,1079,126,13/08/2021 23:27:22,0,CH,33,7,0,
Chhattisgarh,1007741,993748,13599,394,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10692,10656,4,1,13/08/2021 23:27:22,31,DN,0,0,0,
Delhi,1444179,1417460,25107,1612,13/08/2021 23:27:22,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,180229,176174,3520,535,13/08/2021 23:27:22,0,GA,0,0,0,
Gujarat,829957,818422,10115,1420,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,772844,762131,10063,650,13/08/2021 23:27:22,0,HR,0,0,0,
Himachal Pradesh,228653,224409,3856,371,13/08/2021 23:27:22,17,HP,0,0,0,
Jammu and Kashmir,340924,335103,4525,1296,13/08/2021 23:27:22,0,JK,0,0,0,
Jharkhand,350159,344410,5142,607,13/08/2021 23:27:22,0,JH,0,0,0,
Karnataka,3005798,2959674,38324,7771,13/08/2021 23:27:22,29,KA,566,245,6,
Kerala,5239232,5171080,47066,20557,13/08/2021 23:27:22,529,KL,0,0,0,
Ladakh,22140,21708,218,214,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,10417,10317,51,5,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,793744,782913,10525,306,13/08/2021 23:27:22,0,MP,0,0,0,"[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
