State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,34766015,34201484,478694,72538,13/08/2021 23:27:22,13299,TT,175,189,2,
Andaman and Nicobar Islands,7704,7572,129,3,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2076077,2060236,14483,1358,13/08/2021 23:27:22,0,AP,0,0,0,
Arunachal Pradesh,55324,55023,280,21,13/08/2021 23:27:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,619820,611398,6152,923,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,726396,714215,12094,86,13/08/2021 23:27:22,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,65731,64554,1078,99,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1007482,993595,13596,291,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10692,10654,4,3,13/08/2021 23:27:22,31,DN,0,0,0,
Delhi,1442515,1416789,25100,626,13/08/2021 23:27:22,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,179871,176065,3424,382,13/08/2021 23:27:22,0,GA,0,0,0,
Gujarat,828794,818051,10106,637,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,772326,761966,10062,298,13/08/2021 23:27:22,0,HR,0,0,0,
Himachal Pradesh,228436,224098,3854,467,13/08/2021 23:27:22,17,HP,0,0,0,
Jammu and Kashmir,340161,334338,4515,1308,13/08/2021 23:27:22,0,JK,0,0,0,
Jharkhand,349653,344315,5142,196,13/08/2021 23:27:22,0,JH,0,0,0,
Karnataka,3003265,2957799,38299,7138,13/08/2021 23:27:22,29,KA,0,0,0,
Kerala,5225772,5151715,45538,27990,13/08/2021 23:27:22,529,KL,0,0,0,
Ladakh,22012,21598,218,196,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,10410,10313,51,2,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,793527,782803,10524,200,13/08/2021 23:27:22,0,MP,0,0,0,"[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,6652166,6499760,141375,7352,13/08/2021 23:27:22,3679,MH,0,0,0,"[Dec 10 2021]: MH reconciliation from 1st Nov onwards has caused numbers to have a steep jump
---------
[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,125669,123483,1999,187,13/08/2021 23:27:22,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,84773,83212,1481,80,13/08/2021 23:27:22,0,ML,5,2,0,
Mizoram,139902,137761,535,1606,13/08/2021 23:27:22,0,MZ,0,0,0,
Nagaland,32167,30318,701,105,13/08/2021 23:27:22,1043,NL,0,0,0,
Odisha,1053504,1043219,8501,1784,13/08/2021 23:27:22,0,OR,155,174,1,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,129374,127348,1880,146,13/08/2021 23:27:22,0,PY,8,8,0,
Punjab,603986,587058,16630,298,13/08/2021 23:27:22,0,PB,0,0,0,
Rajasthan,955440,946263,8961,216,13/08/2021 23:27:22,0,RJ,0,0,0,
Sikkim,32522,31726,415,56,13/08/2021 23:27:22,325,SK,0,0,0,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2741617,2697939,36699,6979,13/08/2021 23:27:22,0,TN,0,0,0,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,680074,672447,4017,3610,13/08/2021 23:27:22,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,84995,84037,825,69,13/08/2021 23:27:22,64,TR,7,5,1,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1710763,1687632,22915,216,13/08/2021 23:27:22,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,344631,330858,7415,168,13/08/2021 23:27:22,6190,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,1628464,1601326,19696,7442,13/08/2021 23:27:22,0,WB,0,0,0,
