State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,34650202,33736323,460812,439869,13/08/2021 23:27:22,13198,TT,1088,1384,15,
Andaman and Nicobar Islands,7660,7520,129,11,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2067921,2049961,14392,3568,13/08/2021 23:27:22,0,AP,0,0,0,
Arunachal Pradesh,55176,54793,291,92,13/08/2021 23:27:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,610915,601133,6004,2431,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,726129,716424,9661,43,13/08/2021 23:27:22,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,65355,64501,820,34,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1306121,992248,13583,300290,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10682,10678,4,-31,13/08/2021 23:27:22,31,DN,0,0,0,
Delhi,1439922,1414522,25091,309,13/08/2021 23:27:22,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,178125,174589,3411,125,13/08/2021 23:27:22,0,GA,5,43,1,
Gujarat,826735,816416,10090,229,13/08/2021 23:27:22,0,GJ,35,29,0,
Haryana,771294,761137,10050,107,13/08/2021 23:27:22,0,HR,0,0,0,
Himachal Pradesh,224260,218830,3744,1670,13/08/2021 23:27:22,16,HP,0,0,0,
Jammu and Kashmir,332457,327103,4438,916,13/08/2021 23:27:22,0,JK,0,0,0,
Jharkhand,348771,343536,5138,97,13/08/2021 23:27:22,0,JH,0,0,0,
Karnataka,2989713,2943405,38107,8172,13/08/2021 23:27:22,29,KA,0,0,0,
