State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,36825678,34928595,485579,1396760,13/08/2021 23:27:22,14744,TT,244563,112782,196,
Andaman and Nicobar Islands,8538,7938,129,471,13/08/2021 23:27:22,0,AN,73,63,0,
Andhra Pradesh,2096755,2063934,14508,18313,13/08/2021 23:27:22,0,AP,4528,418,1,
Arunachal Pradesh,56227,55108,282,837,13/08/2021 23:27:22,0,AR,89,28,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,640636,617825,6197,15267,13/08/2021 23:27:22,1347,AS,2348,861,5,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,775392,729184,12123,34084,13/08/2021 23:27:22,1,BR,6541,3829,2,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,74475,66132,1086,7257,13/08/2021 23:27:22,0,CH,1834,391,2,
Chhattisgarh,1050228,1005727,13639,30862,13/08/2021 23:27:22,0,CT,6153,4083,5,
Dadra and Nagar Haveli and Daman and Diu,10938,10710,4,193,13/08/2021 23:27:22,31,DN,21,7,0,
Delhi,1670966,1553388,25305,92273,13/08/2021 23:27:22,0,DL,24383,26236,34,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,203969,181826,3546,18597,13/08/2021 23:27:22,0,GA,3145,1432,3,
Gujarat,906913,840971,10144,55798,13/08/2021 23:27:22,0,GJ,10019,4831,2,
Haryana,828948,777414,10091,41443,13/08/2021 23:27:22,0,HR,8841,3394,6,
Himachal Pradesh,240330,226892,3872,9529,13/08/2021 23:27:22,37,HP,1975,558,1,
Jammu and Kashmir,352623,338063,4557,10003,13/08/2021 23:27:22,0,JK,2456,380,5,
Jharkhand,395526,358087,5189,32250,13/08/2021 23:27:22,0,JH,0,0,0,[2nd Jan '22]: Combined Recoveries and Deceased data added for 31Dec/ 1st Jan and 2nd Jan
Karnataka,3153247,2973470,38411,141337,13/08/2021 23:27:22,29,KA,28723,3105,14,
Kerala,5326615,5211014,50369,64703,13/08/2021 23:27:22,529,KL,0,0,0,
Ladakh,22973,22153,222,598,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,10439,10325,51,19,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,814473,786278,10543,17652,13/08/2021 23:27:22,0,MP,0,0,0,"[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
