State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,34630670,34050728,473391,93335,13/08/2021 23:27:22,13216,TT,0,0,2,
Andaman and Nicobar Islands,7689,7552,129,8,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2073390,2056788,14445,2157,13/08/2021 23:27:22,0,AP,0,0,0,
Arunachal Pradesh,55288,54976,280,32,13/08/2021 23:27:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,617412,608233,6109,1723,13/08/2021 23:27:22,1347,AS,0,0,2,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,726231,714119,12090,21,13/08/2021 23:27:22,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,65493,64626,820,47,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1006902,992987,13594,321,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10683,10679,4,-31,13/08/2021 23:27:22,31,DN,0,0,0,
Delhi,1441033,1415794,25097,142,13/08/2021 23:27:22,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,178938,175289,3412,237,13/08/2021 23:27:22,0,GA,0,0,0,
Gujarat,827659,817239,10094,326,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,771797,761563,10054,180,13/08/2021 23:27:22,0,HR,0,0,0,
Himachal Pradesh,227484,222831,3835,802,13/08/2021 23:27:22,16,HP,0,0,0,
Jammu and Kashmir,337646,331436,4479,1731,13/08/2021 23:27:22,0,JK,0,0,0,
Jharkhand,349293,344066,5141,86,13/08/2021 23:27:22,0,JH,0,0,0,
Karnataka,2997643,2952378,38224,7012,13/08/2021 23:27:22,29,KA,0,0,0,
Kerala,5161471,5075605,41459,43878,13/08/2021 23:27:22,529,KL,0,0,0,
Ladakh,21669,21143,215,311,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,10404,10343,51,-34,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,793209,782525,10524,160,13/08/2021 23:27:22,0,MP,0,0,0,"[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,6637289,6485335,141149,7186,13/08/2021 23:27:22,3619,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,125297,122923,1980,394,13/08/2021 23:27:22,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,84574,82853,1475,246,13/08/2021 23:27:22,0,ML,0,0,0,
Mizoram,136141,132409,532,3200,13/08/2021 23:27:22,0,MZ,0,0,0,
Nagaland,32132,30246,699,144,13/08/2021 23:27:22,1043,NL,0,0,0,
Odisha,1050060,1039461,8473,2126,13/08/2021 23:27:22,0,OR,0,0,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,129028,126855,1874,299,13/08/2021 23:27:22,0,PY,0,0,0,
Punjab,603258,586330,16599,329,13/08/2021 23:27:22,0,PB,0,0,0,
Rajasthan,954874,945708,8955,211,13/08/2021 23:27:22,0,RJ,0,0,0,
