State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,34573226,33996049,468993,94977,13/08/2021 23:27:22,13207,TT,2433,2806,42,
Andaman and Nicobar Islands,7687,7548,129,10,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2072909,2056318,14442,2149,13/08/2021 23:27:22,0,AP,0,0,0,
Arunachal Pradesh,39696,39483,191,22,13/08/2021 23:27:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,616789,607549,6096,1797,13/08/2021 23:27:22,1347,AS,144,109,5,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,726219,716517,9663,38,13/08/2021 23:27:22,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,65493,64626,820,47,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1006783,992871,13594,318,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10683,10678,4,-30,13/08/2021 23:27:22,31,DN,0,0,0,
Delhi,1440899,1415529,25097,273,13/08/2021 23:27:22,0,DL,34,32,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,178703,175175,3412,116,13/08/2021 23:27:22,0,GA,0,0,0,
Gujarat,827475,817108,10092,275,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,771692,761473,10054,165,13/08/2021 23:27:22,0,HR,0,0,0,
Himachal Pradesh,227087,222395,3830,846,13/08/2021 23:27:22,16,HP,0,0,0,
Jammu and Kashmir,336531,330398,4475,1658,13/08/2021 23:27:22,0,JK,0,0,0,
Jharkhand,349228,343977,5140,111,13/08/2021 23:27:22,0,JH,0,0,0,
Karnataka,2996148,2951492,38211,6416,13/08/2021 23:27:22,29,KA,291,745,8,
Kerala,5137091,5051998,39955,44609,13/08/2021 23:27:22,529,KL,0,0,0,
Ladakh,21528,21047,213,268,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,10394,10315,51,-16,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,793147,782486,10524,137,13/08/2021 23:27:22,0,MP,20,27,0,"[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,6634444,6481640,140941,8244,13/08/2021 23:27:22,3619,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,125205,122537,1977,691,13/08/2021 23:27:22,0,MN,36,40,2,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,84461,82704,1472,285,13/08/2021 23:27:22,0,ML,0,0,0,
Mizoram,134871,130888,525,3458,13/08/2021 23:27:22,0,MZ,437,362,4,
Nagaland,32118,30229,696,150,13/08/2021 23:27:22,1043,NL,13,19,0,
Odisha,1048880,1038306,8462,2112,13/08/2021 23:27:22,0,OR,0,0,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,128881,126697,1872,312,13/08/2021 23:27:22,0,PY,0,0,0,
Punjab,603258,586330,16599,329,13/08/2021 23:27:22,0,PB,0,0,0,
Rajasthan,954785,945637,8955,193,13/08/2021 23:27:22,0,RJ,15,9,0,
Sikkim,32295,31466,410,94,13/08/2021 23:27:22,325,SK,9,6,0,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2726917,2682192,36481,8244,13/08/2021 23:27:22,0,TN,720,758,9,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,675456,667859,3988,3609,13/08/2021 23:27:22,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,84781,83811,818,89,13/08/2021 23:27:22,63,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1710382,1687377,22910,95,13/08/2021 23:27:22,0,UP,9,5,1,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,344227,330527,7408,132,13/08/2021 23:27:22,6160,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,1616083,1588866,19486,7731,13/08/2021 23:27:22,0,WB,705,694,13,
