State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,34725702,34155290,476575,80545,13/08/2021 23:27:22,13292,TT,7384,7867,389,
Andaman and Nicobar Islands,7700,7566,129,5,13/08/2021 23:27:22,0,AN,2,0,0,
Andhra Pradesh,2075419,2059131,14474,1814,13/08/2021 23:27:22,0,AP,148,152,3,
Arunachal Pradesh,55320,55007,280,33,13/08/2021 23:27:22,0,AR,1,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,619169,610581,6141,1100,13/08/2021 23:27:22,1347,AS,180,151,4,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,726351,714174,12093,83,13/08/2021 23:27:22,1,BR,5,8,1,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,65576,64679,820,77,13/08/2021 23:27:22,0,CH,14,12,0,
Chhattisgarh,1007330,993376,13596,358,13/08/2021 23:27:22,0,CT,35,29,1,
Dadra and Nagar Haveli and Daman and Diu,10691,10649,4,7,13/08/2021 23:27:22,31,DN,2,0,0,
Delhi,1441935,1416360,25100,475,13/08/2021 23:27:22,0,DL,85,38,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,179601,175818,3388,395,13/08/2021 23:27:22,0,GA,36,32,0,
Gujarat,828367,817687,10100,580,13/08/2021 23:27:22,0,GJ,68,43,0,
Haryana,772114,761820,10060,234,13/08/2021 23:27:22,0,HR,28,21,0,
Himachal Pradesh,228171,223779,3848,527,13/08/2021 23:27:22,17,HP,54,81,1,
Jammu and Kashmir,339404,333461,4508,1435,13/08/2021 23:27:22,0,JK,133,139,5,
Jharkhand,349469,344205,5142,122,13/08/2021 23:27:22,0,JH,0,0,0,
Karnataka,3001554,2956088,38279,7158,13/08/2021 23:27:22,29,KA,303,322,2,
Kerala,5207826,5129044,43946,34307,13/08/2021 23:27:22,529,KL,3404,4145,320,
Ladakh,21865,21486,216,163,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,10406,10309,51,2,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,793408,782696,10524,188,13/08/2021 23:27:22,0,MP,16,17,0,"[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,6646938,6495249,141317,6693,13/08/2021 23:27:22,3679,MH,877,632,19,"[Dec 10 2021]: MH reconciliation from 1st Nov onwards has caused numbers to have a steep jump
---------
[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,125586,123279,1994,313,13/08/2021 23:27:22,0,MN,17,16,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,84726,83108,1478,140,13/08/2021 23:27:22,0,ML,11,10,1,
Mizoram,139085,136274,558,2253,13/08/2021 23:27:22,0,MZ,177,221,2,
Nagaland,32160,30310,701,106,13/08/2021 23:27:22,1043,NL,3,6,1,
Odisha,1052318,1042002,8493,1823,13/08/2021 23:27:22,0,OR,173,166,1,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,129285,127220,1879,186,13/08/2021 23:27:22,0,PY,24,10,1,
Punjab,603739,586736,16618,385,13/08/2021 23:27:22,0,PB,0,0,0,
Rajasthan,955173,945949,8959,265,13/08/2021 23:27:22,0,RJ,47,32,0,
Sikkim,32502,31614,413,150,13/08/2021 23:27:22,325,SK,6,22,0,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2737962,2693830,36656,7476,13/08/2021 23:27:22,0,TN,627,687,12,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,679064,671247,4012,3805,13/08/2021 23:27:22,0,TG,190,195,2,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,84942,83976,824,78,13/08/2021 23:27:22,64,TR,6,5,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1710638,1687572,22916,150,13/08/2021 23:27:22,0,UP,32,34,1,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,344533,330784,7413,153,13/08/2021 23:27:22,6183,UT,20,9,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,1625375,1598224,19645,7506,13/08/2021 23:27:22,0,WB,660,632,12,
