State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,34317115,33701195,459769,142954,13/08/2021 23:27:22,13197,TT,10310,12201,436,
Andaman and Nicobar Islands,7657,7518,129,10,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2066929,2048505,14382,4042,13/08/2021 23:27:22,0,AP,0,0,0,
Arunachal Pradesh,55176,54793,291,92,13/08/2021 23:27:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,610915,601133,6004,2431,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,726105,716396,9661,47,13/08/2021 23:27:22,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,65355,64501,820,34,13/08/2021 23:27:22,0,CH,24,19,0,
Chhattisgarh,1006096,992221,13580,295,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10682,10675,4,-28,13/08/2021 23:27:22,31,DN,1,31,0,
Delhi,1439922,1414522,25091,309,13/08/2021 23:27:22,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,178114,174463,3409,242,13/08/2021 23:27:22,0,GA,3,33,0,
Gujarat,826656,816357,10090,209,13/08/2021 23:27:22,0,GJ,59,46,0,
Haryana,771273,761096,10154,23,13/08/2021 23:27:22,0,HR,11,21,-10,
Himachal Pradesh,224260,218830,3744,1670,13/08/2021 23:27:22,16,HP,0,0,0,
Jammu and Kashmir,332457,327103,4438,916,13/08/2021 23:27:22,0,JK,0,0,0,
Jharkhand,348771,343536,5138,97,13/08/2021 23:27:22,0,JH,0,0,0,
Karnataka,2988760,2942272,38089,8370,13/08/2021 23:27:22,29,KA,0,0,0,
Kerala,4987710,4881414,32598,73169,13/08/2021 23:27:22,529,KL,7312,8484,362,
Ladakh,20979,20690,208,81,13/08/2021 23:27:22,0,LA,17,3,0,
Lakshadweep,10365,10270,51,0,13/08/2021 23:27:22,44,LD,0,0,0,
