State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,34779757,34215765,479543,71134,13/08/2021 23:27:22,13315,TT,282,280,1,
Andaman and Nicobar Islands,7708,7573,129,6,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2076410,2060672,14489,1249,13/08/2021 23:27:22,0,AP,104,133,1,
Arunachal Pradesh,55331,55036,280,15,13/08/2021 23:27:22,0,AR,1,5,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,620025,611664,6155,859,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,726418,714245,12094,78,13/08/2021 23:27:22,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,65742,64567,1078,97,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1007479,993591,13595,293,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10692,10654,4,3,13/08/2021 23:27:22,31,DN,0,0,0,
Delhi,1442813,1416928,25103,782,13/08/2021 23:27:22,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,179965,175994,3518,453,13/08/2021 23:27:22,0,GA,0,0,0,
Gujarat,829003,818198,10111,694,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,772451,762023,10062,366,13/08/2021 23:27:22,0,HR,0,0,0,
Himachal Pradesh,228503,224227,3854,405,13/08/2021 23:27:22,17,HP,0,0,0,
Jammu and Kashmir,340434,334598,4519,1317,13/08/2021 23:27:22,0,JK,0,0,0,
Jharkhand,349694,344316,5142,236,13/08/2021 23:27:22,0,JH,0,0,0,
Karnataka,3003969,2958384,38305,7251,13/08/2021 23:27:22,29,KA,0,0,0,
Kerala,5230891,5158423,46203,25736,13/08/2021 23:27:22,529,KL,0,0,0,
Ladakh,22059,21631,218,210,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,10413,10311,51,7,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,793557,782822,10524,211,13/08/2021 23:27:22,0,MP,0,0,0,"[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,6654755,6501241,141404,8431,13/08/2021 23:27:22,3679,MH,0,0,0,"[Dec 10 2021]: MH reconciliation from 1st Nov onwards has caused numbers to have a steep jump
---------
[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,125693,123507,2000,186,13/08/2021 23:27:22,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,84781,83222,1482,77,13/08/2021 23:27:22,0,ML,0,0,0,
Mizoram,140427,138447,536,1444,13/08/2021 23:27:22,0,MZ,173,125,0,
Nagaland,32168,30323,702,100,13/08/2021 23:27:22,1043,NL,0,3,0,
Odisha,1053645,1043601,8503,1541,13/08/2021 23:27:22,0,OR,0,0,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,129394,127360,1880,154,13/08/2021 23:27:22,0,PY,0,0,0,
Punjab,604058,587118,16635,305,13/08/2021 23:27:22,0,PB,0,0,0,
Rajasthan,955521,946315,8962,244,13/08/2021 23:27:22,0,RJ,0,0,0,
Sikkim,32477,31657,409,70,13/08/2021 23:27:22,341,SK,4,14,0,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2742821,2699309,36714,6798,13/08/2021 23:27:22,0,TN,0,0,0,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,680413,672847,4019,3547,13/08/2021 23:27:22,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,85008,84058,826,60,13/08/2021 23:27:22,64,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1710785,1687640,22915,230,13/08/2021 23:27:22,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,344724,330886,7415,233,13/08/2021 23:27:22,6190,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,1629530,1602377,19707,7446,13/08/2021 23:27:22,0,WB,0,0,0,
