State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,34439735,33831792,463639,131098,13/08/2021 23:27:22,13206,TT,4513,4616,88,
Andaman and Nicobar Islands,7676,7534,129,13,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2069978,2052477,14415,3086,13/08/2021 23:27:22,0,AP,208,247,3,
Arunachal Pradesh,55226,54907,291,28,13/08/2021 23:27:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,613856,604133,6042,2334,13/08/2021 23:27:22,1347,AS,129,243,2,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,726156,716468,9662,25,13/08/2021 23:27:22,1,BR,3,7,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,65379,64536,820,23,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1006362,992536,13589,237,13/08/2021 23:27:22,0,CT,68,100,2,
Dadra and Nagar Haveli and Daman and Diu,10682,10678,4,-31,13/08/2021 23:27:22,31,DN,0,0,0,
Delhi,1440424,1414981,25094,349,13/08/2021 23:27:22,0,DL,36,47,1,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,178280,174775,3411,94,13/08/2021 23:27:22,0,GA,0,0,0,
Gujarat,826950,816630,10090,230,13/08/2021 23:27:22,0,GJ,26,22,0,
Haryana,771434,761235,10050,149,13/08/2021 23:27:22,0,HR,14,5,0,
Himachal Pradesh,225702,220692,3793,1201,13/08/2021 23:27:22,16,HP,56,60,3,
Jammu and Kashmir,334165,328215,4452,1498,13/08/2021 23:27:22,0,JK,174,107,2,
Jharkhand,349006,343733,5138,135,13/08/2021 23:27:22,0,JH,14,20,0,
Karnataka,2991850,2945679,38145,7997,13/08/2021 23:27:22,29,KA,236,264,2,
Kerala,5055224,4950281,35685,68729,13/08/2021 23:27:22,529,KL,0,0,0,
Ladakh,21148,20783,211,154,13/08/2021 23:27:22,0,LA,13,15,2,
Lakshadweep,10365,10270,51,0,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,792947,782326,10524,97,13/08/2021 23:27:22,0,MP,0,0,0,"[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
