State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,34517770,33924646,465979,113939,13/08/2021 23:27:22,13206,TT,0,0,0,
Andaman and Nicobar Islands,7682,7547,129,6,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2071244,2054553,14426,2265,13/08/2021 23:27:22,0,AP,0,0,0,
Arunachal Pradesh,55247,54929,280,38,13/08/2021 23:27:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,615322,605762,6065,2148,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,726188,716485,9663,39,13/08/2021 23:27:22,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,65407,64557,820,30,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1006546,992658,13593,295,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10682,10678,4,-31,13/08/2021 23:27:22,31,DN,0,0,0,
Delhi,1440666,1415262,25095,309,13/08/2021 23:27:22,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,178474,174993,3412,69,13/08/2021 23:27:22,0,GA,0,0,0,
Gujarat,827184,816770,10091,323,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,771544,761351,10053,140,13/08/2021 23:27:22,0,HR,0,0,0,
Himachal Pradesh,226396,221654,3814,912,13/08/2021 23:27:22,16,HP,0,0,0,
Jammu and Kashmir,335368,329206,4461,1701,13/08/2021 23:27:22,0,JK,0,0,0,
Jharkhand,349125,343855,5140,130,13/08/2021 23:27:22,0,JH,0,0,0,
Karnataka,2993599,2948331,38175,7064,13/08/2021 23:27:22,29,KA,0,0,0,
Kerala,5101004,5004786,37495,58194,13/08/2021 23:27:22,529,KL,0,0,0,
Ladakh,21311,20875,212,224,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,10370,10270,51,5,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,793018,782385,10524,109,13/08/2021 23:27:22,0,MP,0,0,0,"[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,6629577,6474952,140722,10284,13/08/2021 23:27:22,3619,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,124918,122232,1962,724,13/08/2021 23:27:22,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,84241,82494,1467,280,13/08/2021 23:27:22,0,ML,0,0,0,
Mizoram,131746,126415,505,4826,13/08/2021 23:27:22,0,MZ,0,0,0,
Nagaland,32046,30173,695,135,13/08/2021 23:27:22,1043,NL,0,0,0,
Odisha,1047003,1036501,8446,2056,13/08/2021 23:27:22,0,OR,0,0,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,128631,126445,1869,317,13/08/2021 23:27:22,0,PY,0,0,0,
Punjab,602980,586117,16584,279,13/08/2021 23:27:22,0,PB,0,0,0,
Rajasthan,954606,945532,8955,119,13/08/2021 23:27:22,0,RJ,0,0,0,
