State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,35707031,34491879,483969,717276,13/08/2021 23:27:22,13907,TT,0,0,0,
Andaman and Nicobar Islands,8150,7699,129,322,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2081859,2062580,14505,4774,13/08/2021 23:27:22,0,AP,0,0,0,
Arunachal Pradesh,55558,55054,282,222,13/08/2021 23:27:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,626741,614126,6181,5087,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,745400,716401,12101,16897,13/08/2021 23:27:22,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,68421,64977,1080,2364,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1023313,994234,13615,15464,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10788,10663,4,90,13/08/2021 23:27:22,31,DN,0,0,0,
Delhi,1549730,1463837,25160,60733,13/08/2021 23:27:22,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,189909,177168,3532,9209,13/08/2021 23:27:22,0,GA,0,0,0,
Gujarat,862204,824163,10128,27913,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,794151,765758,10072,18321,13/08/2021 23:27:22,0,HR,0,0,0,
Himachal Pradesh,232085,225046,3865,3148,13/08/2021 23:27:22,26,HP,0,0,0,
Jammu and Kashmir,344652,336581,4540,3531,13/08/2021 23:27:22,0,JK,0,0,0,
Jharkhand,377572,349074,5170,23328,13/08/2021 23:27:22,0,JH,0,0,0,[2nd Jan '22]: Combined Recoveries and Deceased data added for 31Dec/ 1st Jan and 2nd Jan
Karnataka,3051958,2963957,38370,49602,13/08/2021 23:27:22,29,KA,0,0,0,
Kerala,5285542,5200350,49591,35072,13/08/2021 23:27:22,529,KL,0,0,0,
Ladakh,22561,22000,221,340,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,10420,10324,51,1,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,801326,783947,10537,6842,13/08/2021 23:27:22,0,MP,0,0,0,"[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,6920044,6572432,141639,202259,13/08/2021 23:27:22,3714,MH,0,0,0,"[Dec 10 2021]: MH reconciliation from 1st Nov onwards has caused numbers to have a steep jump
---------
[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,126156,123676,2011,469,13/08/2021 23:27:22,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,85234,83355,1485,394,13/08/2021 23:27:22,0,ML,0,0,0,
Mizoram,145527,140872,561,4094,13/08/2021 23:27:22,0,MZ,0,0,0,
Nagaland,32270,30405,703,81,13/08/2021 23:27:22,1081,NL,0,0,0,
Odisha,1070869,1046617,8521,15731,13/08/2021 23:27:22,0,OR,0,0,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,130722,127590,1882,1250,13/08/2021 23:27:22,0,PY,0,0,0,
Punjab,621419,588401,16675,16343,13/08/2021 23:27:22,0,PB,0,0,0,
Rajasthan,976177,947738,8972,19467,13/08/2021 23:27:22,0,RJ,0,0,0,
Sikkim,32719,31740,409,218,13/08/2021 23:27:22,352,SK,0,0,0,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2800286,2712096,36855,51335,13/08/2021 23:27:22,0,TN,0,0,0,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,694030,676466,4042,13522,13/08/2021 23:27:22,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,85757,84215,827,650,13/08/2021 23:27:22,65,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1737550,1688648,22928,25974,13/08/2021 23:27:22,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,350885,332655,7424,4118,13/08/2021 23:27:22,6688,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,1755046,1657034,19901,78111,13/08/2021 23:27:22,0,WB,0,0,0,
