State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,34709979,34139222,475841,81631,13/08/2021 23:27:22,13285,TT,6705,7778,240,
Andaman and Nicobar Islands,7698,7564,129,5,13/08/2021 23:27:22,0,AN,0,2,0,
Andhra Pradesh,2075108,2058817,14468,1823,13/08/2021 23:27:22,0,AP,132,186,1,
Arunachal Pradesh,55314,55000,280,34,13/08/2021 23:27:22,0,AR,1,2,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,618858,610253,6135,1123,13/08/2021 23:27:22,1347,AS,142,110,2,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,726341,714157,12091,92,13/08/2021 23:27:22,1,BR,16,8,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,65554,64660,820,74,13/08/2021 23:27:22,0,CH,6,3,0,
Chhattisgarh,1007264,993307,13594,363,13/08/2021 23:27:22,0,CT,20,34,0,
Dadra and Nagar Haveli and Daman and Diu,10687,10649,4,3,13/08/2021 23:27:22,31,DN,0,0,0,
Delhi,1441748,1416255,25100,393,13/08/2021 23:27:22,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,179513,175735,3388,390,13/08/2021 23:27:22,0,GA,44,36,0,
Gujarat,828246,817591,10100,555,13/08/2021 23:27:22,0,GJ,55,48,1,
Haryana,772055,761768,10059,228,13/08/2021 23:27:22,0,HR,23,35,2,
Himachal Pradesh,228048,223663,3845,523,13/08/2021 23:27:22,17,HP,41,102,2,
Jammu and Kashmir,339124,333197,4500,1427,13/08/2021 23:27:22,0,JK,134,147,2,
Jharkhand,349438,344181,5141,116,13/08/2021 23:27:22,0,JH,0,0,0,
Karnataka,3000934,2955465,38275,7165,13/08/2021 23:27:22,29,KA,263,327,7,
Kerala,5200416,5121001,43344,35542,13/08/2021 23:27:22,529,KL,3377,4073,174,
Ladakh,21839,21444,217,178,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,10406,10302,51,9,13/08/2021 23:27:22,44,LD,0,0,0,
