State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,34682325,34106977,474836,87228,13/08/2021 23:27:22,13284,TT,0,0,0,
Andaman and Nicobar Islands,7696,7559,129,8,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2074552,2058101,14462,1989,13/08/2021 23:27:22,0,AP,0,0,0,
Arunachal Pradesh,55304,54992,280,32,13/08/2021 23:27:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,618329,609717,6130,1135,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,726288,714140,12090,57,13/08/2021 23:27:22,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,65521,64645,820,56,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1007147,993185,13594,368,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10684,10679,4,-30,13/08/2021 23:27:22,31,DN,0,0,0,
Delhi,1441610,1416140,25100,370,13/08/2021 23:27:22,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,179375,175537,3388,450,13/08/2021 23:27:22,0,GA,0,0,0,
Gujarat,828006,817428,10098,480,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,771966,761671,10055,240,13/08/2021 23:27:22,0,HR,0,0,0,
Himachal Pradesh,227859,223349,3842,651,13/08/2021 23:27:22,17,HP,0,0,0,
Jammu and Kashmir,338563,332455,4490,1618,13/08/2021 23:27:22,0,JK,0,0,0,
Jharkhand,349395,344128,5141,126,13/08/2021 23:27:22,0,JH,0,0,0,
Karnataka,2999785,2954196,38255,7305,13/08/2021 23:27:22,29,KA,0,0,0,
Kerala,5187033,5104456,42579,39469,13/08/2021 23:27:22,529,KL,0,0,0,
Ladakh,21773,21320,216,237,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,10405,10299,51,11,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,793299,782603,10524,172,13/08/2021 23:27:22,0,MP,0,0,0,"[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,6642372,6490936,141223,6534,13/08/2021 23:27:22,3679,MH,0,0,0,"[Dec 10 2021]: MH reconciliation from 1st Nov onwards has caused numbers to have a steep jump
---------
[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,125532,123234,1988,310,13/08/2021 23:27:22,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,84664,82972,1476,216,13/08/2021 23:27:22,0,ML,0,0,0,
Mizoram,137766,134480,540,2746,13/08/2021 23:27:22,0,MZ,0,0,0,
Nagaland,32142,30275,699,125,13/08/2021 23:27:22,1043,NL,0,0,0,
Odisha,1051241,1040927,8484,1830,13/08/2021 23:27:22,0,OR,0,0,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,129180,127060,1877,243,13/08/2021 23:27:22,0,PY,0,0,0,
Punjab,603578,586614,16614,350,13/08/2021 23:27:22,0,PB,0,0,0,
Rajasthan,955022,945808,8956,258,13/08/2021 23:27:22,0,RJ,0,0,0,
Sikkim,32470,31543,412,190,13/08/2021 23:27:22,325,SK,0,0,0,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2734034,2689627,36586,7821,13/08/2021 23:27:22,0,TN,0,0,0,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,677954,670053,4004,3897,13/08/2021 23:27:22,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,84895,83910,823,99,13/08/2021 23:27:22,63,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1710466,1687421,22910,135,13/08/2021 23:27:22,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,344421,330677,7412,156,13/08/2021 23:27:22,6176,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,1621998,1594840,19584,7574,13/08/2021 23:27:22,0,WB,0,0,0,
