State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,34424431,33816336,463315,131582,13/08/2021 23:27:22,13198,TT,0,0,0,
Andaman and Nicobar Islands,7674,7530,129,15,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2069614,2051976,14411,3227,13/08/2021 23:27:22,0,AP,0,0,0,
Arunachal Pradesh,55220,54886,291,43,13/08/2021 23:27:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,613506,603728,6036,2395,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,726149,716461,9661,26,13/08/2021 23:27:22,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,65377,64534,820,23,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1006258,992415,13587,256,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10682,10678,4,-31,13/08/2021 23:27:22,31,DN,0,0,0,
Delhi,1440332,1414868,25093,371,13/08/2021 23:27:22,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,178258,174739,3411,108,13/08/2021 23:27:22,0,GA,0,0,0,
Gujarat,826887,816577,10090,220,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,771403,761223,10050,130,13/08/2021 23:27:22,0,HR,0,0,0,
Himachal Pradesh,225393,220317,3780,1280,13/08/2021 23:27:22,16,HP,0,0,0,
Jammu and Kashmir,333810,328013,4450,1347,13/08/2021 23:27:22,0,JK,0,0,0,
Jharkhand,348977,343687,5138,152,13/08/2021 23:27:22,0,JH,0,0,0,
Karnataka,2991369,2945164,38140,8036,13/08/2021 23:27:22,29,KA,0,0,0,
Kerala,5048756,4943813,35511,68903,13/08/2021 23:27:22,529,KL,0,0,0,
Ladakh,21098,20759,209,130,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,10365,10270,51,0,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,792936,782316,10524,96,13/08/2021 23:27:22,0,MP,0,0,0,"[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
