State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,37006942,35000454,486023,1505710,13/08/2021 23:27:22,14755,TT,156798,62136,240,
Andaman and Nicobar Islands,8581,7989,129,463,13/08/2021 23:27:22,0,AN,43,51,0,
Andhra Pradesh,2101710,2064331,14509,22870,13/08/2021 23:27:22,0,AP,4955,397,1,
Arunachal Pradesh,56227,55108,282,837,13/08/2021 23:27:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,640636,617825,6197,15267,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,775392,729184,12123,34084,13/08/2021 23:27:22,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,76270,66673,1086,8511,13/08/2021 23:27:22,0,CH,1795,541,0,
Chhattisgarh,1050228,1005727,13639,30862,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10946,10720,4,191,13/08/2021 23:27:22,31,DN,8,10,0,
Delhi,1691684,1572942,25335,93407,13/08/2021 23:27:22,0,DL,20718,19554,30,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,207243,183615,3550,20078,13/08/2021 23:27:22,0,GA,3274,1789,4,
Gujarat,906913,840971,10144,55798,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,837998,781157,10098,46743,13/08/2021 23:27:22,0,HR,9050,3743,7,
Himachal Pradesh,240330,226892,3872,9529,13/08/2021 23:27:22,37,HP,0,0,0,
Jammu and Kashmir,355874,338453,4561,12860,13/08/2021 23:27:22,0,JK,3251,390,4,
Jharkhand,399275,360894,5192,33189,13/08/2021 23:27:22,0,JH,0,0,0,[2nd Jan '22]: Combined Recoveries and Deceased data added for 31Dec/ 1st Jan and 2nd Jan
Karnataka,3186040,2977743,38418,169850,13/08/2021 23:27:22,29,KA,32793,4273,7,
Kerala,5360708,5218681,50674,90824,13/08/2021 23:27:22,529,KL,17755,3819,106,
Ladakh,23079,22188,222,669,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,10457,10325,51,37,13/08/2021 23:27:22,44,LD,0,0,0,
