State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,34732830,34164128,476871,78534,13/08/2021 23:27:22,13297,TT,6993,8673,287,
Andaman and Nicobar Islands,7700,7569,129,2,13/08/2021 23:27:22,0,AN,0,1,0,
Andhra Pradesh,2075546,2059311,14477,1758,13/08/2021 23:27:22,0,AP,127,180,3,
Arunachal Pradesh,55320,55010,280,30,13/08/2021 23:27:22,0,AR,0,3,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,619299,610716,6141,1095,13/08/2021 23:27:22,1347,AS,130,135,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,726359,714184,12093,81,13/08/2021 23:27:22,1,BR,8,10,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,65581,64687,820,74,13/08/2021 23:27:22,0,CH,5,8,0,
Chhattisgarh,1007350,993416,13596,338,13/08/2021 23:27:22,0,CT,20,40,0,
Dadra and Nagar Haveli and Daman and Diu,10691,10649,4,7,13/08/2021 23:27:22,31,DN,0,0,0,
Delhi,1442004,1416438,25100,466,13/08/2021 23:27:22,0,DL,69,78,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,179651,175851,3391,409,13/08/2021 23:27:22,0,GA,50,33,0,
Gujarat,828427,817745,10101,581,13/08/2021 23:27:22,0,GJ,60,58,1,
Haryana,772141,761850,10061,230,13/08/2021 23:27:22,0,HR,27,30,1,
Himachal Pradesh,228228,223826,3848,537,13/08/2021 23:27:22,17,HP,57,47,0,
Jammu and Kashmir,339540,333582,4510,1448,13/08/2021 23:27:22,0,JK,136,121,2,
Jharkhand,349488,344219,5142,127,13/08/2021 23:27:22,0,JH,0,0,0,
Karnataka,3001792,2956405,38282,7076,13/08/2021 23:27:22,29,KA,238,317,3,
Kerala,5211297,5134010,44189,32569,13/08/2021 23:27:22,529,KL,3471,4966,243,
Ladakh,21886,21503,216,167,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,10408,10309,51,4,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,793429,782712,10524,193,13/08/2021 23:27:22,0,MP,21,16,0,"[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,6647840,6495929,141329,6903,13/08/2021 23:27:22,3679,MH,902,680,12,"[Dec 10 2021]: MH reconciliation from 1st Nov onwards has caused numbers to have a steep jump
---------
[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,125597,123406,1994,197,13/08/2021 23:27:22,0,MN,11,127,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,84738,83134,1478,126,13/08/2021 23:27:22,0,ML,12,26,0,
Mizoram,139085,136274,558,2253,13/08/2021 23:27:22,0,MZ,0,0,0,
Nagaland,32161,30312,701,105,13/08/2021 23:27:22,1043,NL,1,2,0,
Odisha,1052472,1042224,8494,1754,13/08/2021 23:27:22,0,OR,154,222,1,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,129292,127236,1879,177,13/08/2021 23:27:22,0,PY,7,16,0,
Punjab,603892,586941,16626,325,13/08/2021 23:27:22,0,PB,39,46,1,
Rajasthan,955189,945972,8960,257,13/08/2021 23:27:22,0,RJ,16,23,1,
Sikkim,32505,31619,413,148,13/08/2021 23:27:22,325,SK,3,5,0,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2738583,2694509,36667,7407,13/08/2021 23:27:22,0,TN,621,679,11,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,679245,671450,4013,3782,13/08/2021 23:27:22,0,TG,181,203,1,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,84947,83983,824,76,13/08/2021 23:27:22,64,TR,5,7,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1710639,1687560,22915,164,13/08/2021 23:27:22,0,UP,22,15,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,344553,330797,7413,155,13/08/2021 23:27:22,6188,UT,20,13,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,1625955,1598790,19652,7513,13/08/2021 23:27:22,0,WB,580,566,7,
