State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,34339798,33724411,460280,141910,13/08/2021 23:27:22,13197,TT,0,0,0,
Andaman and Nicobar Islands,7659,7520,129,10,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2067706,2049555,14391,3760,13/08/2021 23:27:22,0,AP,0,0,0,
Arunachal Pradesh,55176,54793,291,92,13/08/2021 23:27:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,610915,601133,6004,2431,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,726125,716419,9661,44,13/08/2021 23:27:22,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,65355,64501,820,34,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1006099,992244,13580,275,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10682,10677,4,-30,13/08/2021 23:27:22,31,DN,0,0,0,
Delhi,1439922,1414522,25091,309,13/08/2021 23:27:22,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,178118,174523,3409,186,13/08/2021 23:27:22,0,GA,0,0,0,
Gujarat,826680,816370,10090,220,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,771294,761137,10050,107,13/08/2021 23:27:22,0,HR,0,0,0,
Himachal Pradesh,224260,218830,3744,1670,13/08/2021 23:27:22,16,HP,0,0,0,
Jammu and Kashmir,332457,327103,4438,916,13/08/2021 23:27:22,0,JK,0,0,0,
Jharkhand,348771,343536,5138,97,13/08/2021 23:27:22,0,JH,0,0,0,
Karnataka,2989014,2942588,38091,8306,13/08/2021 23:27:22,29,KA,0,0,0,
Kerala,5001835,4894435,33048,73823,13/08/2021 23:27:22,529,KL,0,0,0,
Ladakh,21005,20698,209,98,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,10365,10270,51,0,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,792872,782227,10524,121,13/08/2021 23:27:22,0,MP,0,0,0,"[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,6616101,6457149,140362,14971,13/08/2021 23:27:22,3619,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,123842,121213,1925,704,13/08/2021 23:27:22,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,83794,81946,1457,391,13/08/2021 23:27:22,0,ML,0,0,0,
Mizoram,122992,116532,436,6024,13/08/2021 23:27:22,0,MZ,0,0,0,
Nagaland,31868,29932,686,207,13/08/2021 23:27:22,1043,NL,0,0,0,
Odisha,1042943,1031425,8403,3115,13/08/2021 23:27:22,0,OR,0,0,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,128134,125924,1860,350,13/08/2021 23:27:22,0,PY,0,0,0,
Punjab,602401,585591,16559,251,13/08/2021 23:27:22,0,PB,0,0,0,
Rajasthan,954440,945446,8954,40,13/08/2021 23:27:22,0,RJ,0,0,0,
Sikkim,31979,31063,396,195,13/08/2021 23:27:22,325,SK,0,0,0,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2707368,2660419,36204,10745,13/08/2021 23:27:22,0,TN,0,0,0,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,671892,664019,3960,3913,13/08/2021 23:27:22,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,84554,83532,813,146,13/08/2021 23:27:22,63,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1710161,1687155,22900,106,13/08/2021 23:27:22,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,343924,330227,7401,146,13/08/2021 23:27:22,6150,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,1597095,1569757,19201,8137,13/08/2021 23:27:22,0,WB,0,0,0,
