State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,34861287,34267397,481509,99026,13/08/2021 23:27:22,13355,TT,0,0,0,
Andaman and Nicobar Islands,7728,7585,129,14,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2077145,2061496,14495,1154,13/08/2021 23:27:22,0,AP,0,0,0,
Arunachal Pradesh,55343,55040,282,21,13/08/2021 23:27:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,620765,612383,6164,871,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,726896,714311,12096,488,13/08/2021 23:27:22,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,65895,64646,1079,170,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1008188,993821,13600,767,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10695,10657,4,3,13/08/2021 23:27:22,31,DN,0,0,0,
Delhi,1448211,1418694,25107,4410,13/08/2021 23:27:22,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,180872,176304,3522,1046,13/08/2021 23:27:22,0,GA,0,0,0,
Gujarat,831732,818652,10118,2962,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,773788,762284,10064,1440,13/08/2021 23:27:22,0,HR,0,0,0,
Himachal Pradesh,228857,224511,3859,467,13/08/2021 23:27:22,20,HP,0,0,0,
Jammu and Kashmir,341290,335425,4528,1337,13/08/2021 23:27:22,0,JK,0,0,0,
Jharkhand,351739,344472,5143,2124,13/08/2021 23:27:22,0,JH,0,0,0,
Karnataka,3007337,2960261,38335,8712,13/08/2021 23:27:22,29,KA,0,0,0,
Kerala,5247177,5179277,47794,19577,13/08/2021 23:27:22,529,KL,0,0,0,
Ladakh,22184,21781,219,184,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,10418,10319,51,4,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,793941,782977,10525,439,13/08/2021 23:27:22,0,MP,0,0,0,"[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,6678821,6509096,141526,24510,13/08/2021 23:27:22,3689,MH,0,0,0,"[Dec 10 2021]: MH reconciliation from 1st Nov onwards has caused numbers to have a steep jump
---------
[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,125788,123607,2002,179,13/08/2021 23:27:22,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,84827,83276,1484,67,13/08/2021 23:27:22,0,ML,0,0,0,
Mizoram,141400,139386,543,1471,13/08/2021 23:27:22,0,MZ,0,0,0,
Nagaland,32195,30367,702,83,13/08/2021 23:27:22,1043,NL,0,0,0,
Odisha,1054834,1044803,8513,1518,13/08/2021 23:27:22,0,OR,0,0,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,129478,127470,1881,127,13/08/2021 23:27:22,0,PY,0,0,0,
Punjab,604810,587398,16645,767,13/08/2021 23:27:22,0,PB,0,0,0,
Rajasthan,956227,946300,8964,963,13/08/2021 23:27:22,0,RJ,0,0,0,
Sikkim,32503,31700,409,53,13/08/2021 23:27:22,341,SK,0,0,0,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2748045,2703799,36776,7470,13/08/2021 23:27:22,0,TN,0,0,0,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,681898,674221,4027,3650,13/08/2021 23:27:22,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,85083,84089,826,104,13/08/2021 23:27:22,64,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1711605,1687828,22915,862,13/08/2021 23:27:22,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,345087,331150,7418,302,13/08/2021 23:27:22,6217,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,1638485,1608011,19764,10710,13/08/2021 23:27:22,0,WB,0,0,0,
