State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,34808739,34243474,480611,71330,13/08/2021 23:27:22,13324,TT,9132,7147,298,
Andaman and Nicobar Islands,7716,7580,129,7,13/08/2021 23:27:22,0,AN,0,1,0,
Andhra Pradesh,2076687,2061122,14492,1073,13/08/2021 23:27:22,0,AP,141,165,2,
Arunachal Pradesh,55334,55036,280,18,13/08/2021 23:27:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,620357,612060,6160,790,13/08/2021 23:27:22,1347,AS,120,68,2,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,726529,714277,12096,155,13/08/2021 23:27:22,1,BR,47,7,1,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,65796,64617,1079,100,13/08/2021 23:27:22,0,CH,15,17,1,
Chhattisgarh,1007741,993748,13599,394,13/08/2021 23:27:22,0,CT,69,19,2,
Dadra and Nagar Haveli and Daman and Diu,10692,10656,4,1,13/08/2021 23:27:22,31,DN,0,0,0,
Delhi,1444179,1417460,25107,1612,13/08/2021 23:27:22,0,DL,496,172,1,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,180229,176174,3520,535,13/08/2021 23:27:22,0,GA,112,41,1,
Gujarat,829957,818422,10115,1420,13/08/2021 23:27:22,0,GJ,394,59,1,
Haryana,772844,762131,10063,650,13/08/2021 23:27:22,0,HR,126,34,1,
Himachal Pradesh,228653,224409,3856,371,13/08/2021 23:27:22,17,HP,73,46,0,
Jammu and Kashmir,340924,335103,4525,1296,13/08/2021 23:27:22,0,JK,91,127,1,
Jharkhand,350159,344410,5142,607,13/08/2021 23:27:22,0,JH,155,24,0,
Karnataka,3005232,2959429,38318,7456,13/08/2021 23:27:22,29,KA,356,347,2,
Kerala,5239232,5171080,47066,20557,13/08/2021 23:27:22,529,KL,2474,3052,244,
Ladakh,22140,21708,218,214,13/08/2021 23:27:22,0,LA,35,14,0,
Lakshadweep,10417,10317,51,5,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,793744,782913,10525,306,13/08/2021 23:27:22,0,MP,42,19,1,"[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,6661486,6504831,141476,11500,13/08/2021 23:27:22,3679,MH,2172,1098,22,"[Dec 10 2021]: MH reconciliation from 1st Nov onwards has caused numbers to have a steep jump
---------
[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,125747,123585,2002,160,13/08/2021 23:27:22,0,MN,15,13,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,84802,83259,1483,60,13/08/2021 23:27:22,0,ML,3,2,0,
Mizoram,140748,138774,539,1435,13/08/2021 23:27:22,0,MZ,184,0,0,
Nagaland,32179,30339,702,95,13/08/2021 23:27:22,1043,NL,1,8,0,
Odisha,1054160,1044278,8508,1374,13/08/2021 23:27:22,0,OR,156,185,2,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,129434,127435,1880,119,13/08/2021 23:27:22,0,PY,9,16,0,
Punjab,604279,587247,16640,392,13/08/2021 23:27:22,0,PB,0,0,0,
Rajasthan,955784,946383,8963,438,13/08/2021 23:27:22,0,RJ,97,13,0,
Sikkim,32483,31679,409,54,13/08/2021 23:27:22,341,SK,2,4,0,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2745261,2701974,36750,6537,13/08/2021 23:27:22,0,TN,619,638,6,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,681072,673589,4024,3459,13/08/2021 23:27:22,0,TG,228,185,1,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,85033,84079,826,64,13/08/2021 23:27:22,64,TR,23,8,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1711049,1687742,22915,392,13/08/2021 23:27:22,0,UP,81,16,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
