State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,34574548,33992430,468673,100238,13/08/2021 23:27:22,13207,TT,4309,3907,59,
Andaman and Nicobar Islands,7686,7548,129,9,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2072624,2056046,14438,2140,13/08/2021 23:27:22,0,AP,426,443,6,
Arunachal Pradesh,55269,54956,280,33,13/08/2021 23:27:22,0,AR,0,4,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,616505,607210,6085,1863,13/08/2021 23:27:22,1347,AS,133,161,1,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,726217,716513,9663,40,13/08/2021 23:27:22,1,BR,5,3,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,65493,64626,820,47,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1006767,992843,13594,330,13/08/2021 23:27:22,0,CT,30,26,0,
Dadra and Nagar Haveli and Daman and Diu,10683,10678,4,-30,13/08/2021 23:27:22,31,DN,0,0,0,
Delhi,1440799,1415428,25095,276,13/08/2021 23:27:22,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,178679,175156,3412,111,13/08/2021 23:27:22,0,GA,27,28,0,
Gujarat,827408,817032,10092,284,13/08/2021 23:27:22,0,GJ,26,33,0,
Haryana,771676,761454,10054,168,13/08/2021 23:27:22,0,HR,22,13,0,
Himachal Pradesh,227004,222361,3830,797,13/08/2021 23:27:22,16,HP,62,74,2,
Jammu and Kashmir,336531,330398,4475,1658,13/08/2021 23:27:22,0,JK,145,209,2,
Jharkhand,349217,343968,5140,109,13/08/2021 23:27:22,0,JH,0,0,0,
Karnataka,2995600,2950542,38198,6831,13/08/2021 23:27:22,29,KA,315,236,2,
Kerala,5129359,5040528,39679,48623,13/08/2021 23:27:22,529,KL,0,0,0,
Ladakh,21494,21032,213,249,13/08/2021 23:27:22,0,LA,27,21,0,
Lakshadweep,10394,10315,51,-16,13/08/2021 23:27:22,44,LD,0,1,0,
Madhya Pradesh,793115,782451,10524,140,13/08/2021 23:27:22,0,MP,18,8,0,"[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,6633612,6480799,140908,8286,13/08/2021 23:27:22,3619,MH,889,738,17,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,125152,122454,1971,727,13/08/2021 23:27:22,0,MN,35,22,1,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,84444,82672,1471,301,13/08/2021 23:27:22,0,ML,30,37,0,
Mizoram,134340,130061,519,3760,13/08/2021 23:27:22,0,MZ,358,310,1,
Nagaland,32096,30207,696,150,13/08/2021 23:27:22,1043,NL,0,0,0,
Odisha,1048683,1037864,8460,2359,13/08/2021 23:27:22,0,OR,191,0,1,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,128860,126662,1872,326,13/08/2021 23:27:22,0,PY,35,30,0,
Punjab,603132,586227,16591,314,13/08/2021 23:27:22,0,PB,0,0,0,
Rajasthan,954758,945604,8955,199,13/08/2021 23:27:22,0,RJ,17,5,0,
Sikkim,32281,31449,410,97,13/08/2021 23:27:22,325,SK,17,0,4,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2725467,2680667,36463,8337,13/08/2021 23:27:22,0,TN,736,772,9,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,674977,667430,3985,3562,13/08/2021 23:27:22,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
