State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,34533361,33947264,466643,106248,13/08/2021 23:27:22,13206,TT,0,0,0,
Andaman and Nicobar Islands,7682,7547,129,6,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2071567,2054979,14429,2159,13/08/2021 23:27:22,0,AP,0,0,0,
Arunachal Pradesh,55255,54939,280,36,13/08/2021 23:27:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,615512,605994,6070,2101,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,726196,716488,9663,44,13/08/2021 23:27:22,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,65416,64561,820,35,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1006620,992701,13594,325,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10683,10678,4,-30,13/08/2021 23:27:22,31,DN,0,0,0,
Delhi,1440719,1415328,25095,296,13/08/2021 23:27:22,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,178522,175032,3412,78,13/08/2021 23:27:22,0,GA,0,0,0,
Gujarat,827267,816856,10092,319,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,771582,761389,10053,140,13/08/2021 23:27:22,0,HR,0,0,0,
Himachal Pradesh,226590,221889,3818,867,13/08/2021 23:27:22,16,HP,0,0,0,
Jammu and Kashmir,335707,329596,4464,1647,13/08/2021 23:27:22,0,JK,0,0,0,
Jharkhand,349184,343926,5140,118,13/08/2021 23:27:22,0,JH,0,0,0,
Karnataka,2994001,2949083,38182,6707,13/08/2021 23:27:22,29,KA,0,0,0,
Kerala,5109674,5018279,38045,52821,13/08/2021 23:27:22,529,KL,0,0,0,
Ladakh,21349,20919,212,218,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,10381,10314,51,-28,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,793043,782404,10524,115,13/08/2021 23:27:22,0,MP,0,0,0,"[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
