State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,34731715,34162722,476860,78841,13/08/2021 23:27:22,13292,TT,5878,7267,276,
Andaman and Nicobar Islands,7700,7568,129,3,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2075419,2059131,14474,1814,13/08/2021 23:27:22,0,AP,0,0,0,
Arunachal Pradesh,55320,55007,280,33,13/08/2021 23:27:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,619169,610581,6141,1100,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,726359,714184,12093,81,13/08/2021 23:27:22,1,BR,8,10,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,65576,64679,820,77,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1007330,993376,13596,358,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10691,10649,4,7,13/08/2021 23:27:22,31,DN,0,0,0,
Delhi,1441935,1416360,25100,475,13/08/2021 23:27:22,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,179601,175818,3391,392,13/08/2021 23:27:22,0,GA,0,0,0,
Gujarat,828367,817687,10100,580,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,772114,761820,10060,234,13/08/2021 23:27:22,0,HR,0,0,0,
Himachal Pradesh,228228,223826,3848,537,13/08/2021 23:27:22,17,HP,57,47,0,
Jammu and Kashmir,339404,333461,4508,1435,13/08/2021 23:27:22,0,JK,0,0,0,
Jharkhand,349488,344219,5142,127,13/08/2021 23:27:22,0,JH,0,0,0,
Karnataka,3001792,2956405,38282,7076,13/08/2021 23:27:22,29,KA,238,317,3,
Kerala,5211297,5134010,44189,32569,13/08/2021 23:27:22,529,KL,3471,4966,243,
Ladakh,21886,21503,216,167,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,10408,10309,51,4,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,793408,782696,10524,188,13/08/2021 23:27:22,0,MP,0,0,0,"[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,6647840,6495929,141329,6903,13/08/2021 23:27:22,3679,MH,902,680,12,"[Dec 10 2021]: MH reconciliation from 1st Nov onwards has caused numbers to have a steep jump
---------
[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,125586,123279,1994,313,13/08/2021 23:27:22,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,84726,83108,1478,140,13/08/2021 23:27:22,0,ML,0,0,0,
Mizoram,139085,136274,558,2253,13/08/2021 23:27:22,0,MZ,0,0,0,
Nagaland,32161,30312,701,105,13/08/2021 23:27:22,1043,NL,1,2,0,
Odisha,1052318,1042002,8493,1823,13/08/2021 23:27:22,0,OR,0,0,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,129285,127220,1879,186,13/08/2021 23:27:22,0,PY,0,0,0,
Punjab,603853,586895,16625,333,13/08/2021 23:27:22,0,PB,0,0,0,
Rajasthan,955173,945949,8959,265,13/08/2021 23:27:22,0,RJ,0,0,0,
Sikkim,32502,31614,413,150,13/08/2021 23:27:22,325,SK,0,0,0,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2738583,2694509,36667,7407,13/08/2021 23:27:22,0,TN,621,679,11,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,679064,671247,4012,3805,13/08/2021 23:27:22,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,84942,83976,824,78,13/08/2021 23:27:22,64,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1710617,1687545,22915,157,13/08/2021 23:27:22,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
