State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,34399938,33789999,462334,134407,13/08/2021 23:27:22,13198,TT,706,556,0,
Andaman and Nicobar Islands,7660,7520,129,11,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2069066,2051440,14406,3220,13/08/2021 23:27:22,0,AP,0,0,0,
Arunachal Pradesh,55210,54863,291,56,13/08/2021 23:27:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,613004,603172,6028,2457,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,726144,716446,9661,36,13/08/2021 23:27:22,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,65374,64525,820,29,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1006215,992364,13586,265,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10682,10678,4,-31,13/08/2021 23:27:22,31,DN,0,0,0,
Delhi,1440230,1414751,25091,388,13/08/2021 23:27:22,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,178212,174679,3411,122,13/08/2021 23:27:22,0,GA,0,0,0,
Gujarat,826784,816485,10090,209,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,771355,761189,10143,23,13/08/2021 23:27:22,0,HR,0,0,0,
Himachal Pradesh,225123,220022,3767,1318,13/08/2021 23:27:22,16,HP,0,0,0,
Jammu and Kashmir,333652,327908,4450,1294,13/08/2021 23:27:22,0,JK,163,96,0,
Jharkhand,348948,343660,5138,150,13/08/2021 23:27:22,0,JH,0,0,0,
Karnataka,2990856,2944587,38131,8109,13/08/2021 23:27:22,29,KA,0,0,0,
Kerala,5034858,4929153,34621,70555,13/08/2021 23:27:22,529,KL,0,0,0,
Ladakh,21072,20738,209,125,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,10365,10270,51,0,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,792915,782288,10524,103,13/08/2021 23:27:22,0,MP,0,0,0,"[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,6619329,6461956,140430,13324,13/08/2021 23:27:22,3619,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,124250,121544,1940,766,13/08/2021 23:27:22,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,83942,82163,1461,318,13/08/2021 23:27:22,0,ML,0,0,0,
Mizoram,126917,120942,456,5519,13/08/2021 23:27:22,0,MZ,531,451,0,
Nagaland,31962,30052,692,175,13/08/2021 23:27:22,1043,NL,6,5,0,
Odisha,1044428,1033027,8421,2980,13/08/2021 23:27:22,0,OR,0,0,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,128263,126134,1862,267,13/08/2021 23:27:22,0,PY,0,0,0,
Punjab,602615,585815,16565,235,13/08/2021 23:27:22,0,PB,0,0,0,
Rajasthan,954471,945473,8954,44,13/08/2021 23:27:22,0,RJ,0,0,0,
Sikkim,32133,31316,403,89,13/08/2021 23:27:22,325,SK,6,4,0,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2711584,2665177,36247,10160,13/08/2021 23:27:22,0,TN,0,0,0,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,672820,665079,3968,3773,13/08/2021 23:27:22,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,84621,83598,813,147,13/08/2021 23:27:22,63,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1710204,1687216,22903,85,13/08/2021 23:27:22,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,343942,330249,7401,141,13/08/2021 23:27:22,6151,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,1600732,1573520,19267,7945,13/08/2021 23:27:22,0,WB,0,0,0,
