State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,36463072,34738106,485279,1225127,13/08/2021 23:27:22,14560,TT,146187,31509,211,
Andaman and Nicobar Islands,8397,7789,129,479,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2092227,2063516,14507,14204,13/08/2021 23:27:22,0,AP,4348,261,2,
Arunachal Pradesh,56010,55063,282,665,13/08/2021 23:27:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,635050,615722,6189,11792,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,762458,721684,12114,28659,13/08/2021 23:27:22,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,72641,65741,1084,5816,13/08/2021 23:27:22,0,CH,1338,330,0,
Chhattisgarh,1038060,997008,13627,27425,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10882,10687,4,160,13/08/2021 23:27:22,31,DN,11,7,0,
Delhi,1617716,1505031,25240,87445,13/08/2021 23:27:22,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,200824,180394,3543,16887,13/08/2021 23:27:22,0,GA,3728,971,4,
Gujarat,885718,831855,10137,43726,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,812516,771260,10083,31173,13/08/2021 23:27:22,0,HR,0,0,0,
Himachal Pradesh,238355,226334,3871,8118,13/08/2021 23:27:22,32,HP,1716,534,1,
Jammu and Kashmir,350167,337683,4552,7932,13/08/2021 23:27:22,0,JK,1966,271,5,
Jharkhand,391526,355356,5184,30986,13/08/2021 23:27:22,0,JH,0,0,0,[2nd Jan '22]: Combined Recoveries and Deceased data added for 31Dec/ 1st Jan and 2nd Jan
Karnataka,3124524,2970365,38397,115733,13/08/2021 23:27:22,29,KA,25005,2363,8,
