State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,36876763,34943651,485894,1432463,13/08/2021 23:27:22,14755,TT,26619,5333,111,
Andaman and Nicobar Islands,8538,7938,129,471,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2101710,2064331,14509,22870,13/08/2021 23:27:22,0,AP,4955,397,1,
Arunachal Pradesh,56227,55108,282,837,13/08/2021 23:27:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,640636,617825,6197,15267,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,775392,729184,12123,34084,13/08/2021 23:27:22,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,76270,66673,1086,8511,13/08/2021 23:27:22,0,CH,1795,541,0,
Chhattisgarh,1050228,1005727,13639,30862,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10938,10710,4,193,13/08/2021 23:27:22,31,DN,0,0,0,
Delhi,1670966,1553388,25305,92273,13/08/2021 23:27:22,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,203969,181826,3546,18597,13/08/2021 23:27:22,0,GA,0,0,0,
Gujarat,906913,840971,10144,55798,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,828948,777414,10091,41443,13/08/2021 23:27:22,0,HR,0,0,0,
Himachal Pradesh,240330,226892,3872,9529,13/08/2021 23:27:22,37,HP,0,0,0,
Jammu and Kashmir,352623,338063,4557,10003,13/08/2021 23:27:22,0,JK,0,0,0,
Jharkhand,399275,360894,5192,33189,13/08/2021 23:27:22,0,JH,0,0,0,[2nd Jan '22]: Combined Recoveries and Deceased data added for 31Dec/ 1st Jan and 2nd Jan
Karnataka,3153247,2973470,38411,141337,13/08/2021 23:27:22,29,KA,0,0,0,
Kerala,5360708,5218681,50674,90824,13/08/2021 23:27:22,529,KL,17755,3819,106,
Ladakh,23079,22188,222,669,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,10457,10325,51,37,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,819228,787298,10543,21387,13/08/2021 23:27:22,0,MP,0,0,0,"[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,7124278,6717125,141756,261658,13/08/2021 23:27:22,3739,MH,0,0,0,"[Dec 10 2021]: MH reconciliation from 1st Nov onwards has caused numbers to have a steep jump
---------
[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,126821,123865,2012,944,13/08/2021 23:27:22,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,85985,83597,1490,898,13/08/2021 23:27:22,0,ML,0,0,0,
Mizoram,151380,142764,568,8048,13/08/2021 23:27:22,0,MZ,842,477,2,
Nagaland,32834,30495,703,404,13/08/2021 23:27:22,1232,NL,59,15,0,
Odisha,1111879,1052395,8529,50955,13/08/2021 23:27:22,0,OR,0,0,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,136550,127879,1886,6785,13/08/2021 23:27:22,0,PY,1213,84,2,
Punjab,649736,598702,16731,34303,13/08/2021 23:27:22,0,PB,0,0,0,
Rajasthan,1018314,956550,8991,52773,13/08/2021 23:27:22,0,RJ,0,0,0,
Sikkim,34030,31785,411,1417,13/08/2021 23:27:22,417,SK,0,0,0,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2891959,2736986,36956,118017,13/08/2021 23:27:22,0,TN,0,0,0,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,705199,679471,4052,21676,13/08/2021 23:27:22,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,89764,84735,832,4132,13/08/2021 23:27:22,65,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1801231,1693842,22949,84440,13/08/2021 23:27:22,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
