State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,34692941,34118443,475192,86021,13/08/2021 23:27:22,13285,TT,2812,2951,45,
Andaman and Nicobar Islands,7697,7561,129,7,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2074708,2058289,14465,1954,13/08/2021 23:27:22,0,AP,0,0,0,
Arunachal Pradesh,55305,54997,280,28,13/08/2021 23:27:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,618441,609854,6130,1110,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,726319,714147,12090,81,13/08/2021 23:27:22,1,BR,23,4,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,65526,64651,820,55,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1007187,993219,13594,374,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10687,10649,4,3,13/08/2021 23:27:22,31,DN,0,0,0,
Delhi,1441662,1416177,25100,385,13/08/2021 23:27:22,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,179419,175595,3388,436,13/08/2021 23:27:22,0,GA,0,0,0,
Gujarat,828077,817455,10098,524,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,771989,761684,10055,250,13/08/2021 23:27:22,0,HR,0,0,0,
Himachal Pradesh,227939,223473,3843,606,13/08/2021 23:27:22,17,HP,77,71,0,
Jammu and Kashmir,338871,332835,4495,1541,13/08/2021 23:27:22,0,JK,126,176,4,
Jharkhand,349395,344128,5141,126,13/08/2021 23:27:22,0,JH,0,0,0,
Karnataka,3000435,2954817,38261,7328,13/08/2021 23:27:22,29,KA,330,304,4,
Kerala,5190828,5108764,42824,38711,13/08/2021 23:27:22,529,KL,0,0,0,
Ladakh,21804,21376,216,212,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,10405,10301,51,9,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,793314,782616,10524,174,13/08/2021 23:27:22,0,MP,0,0,0,"[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,6643883,6492504,141259,6441,13/08/2021 23:27:22,3679,MH,704,699,16,"[Dec 10 2021]: MH reconciliation from 1st Nov onwards has caused numbers to have a steep jump
---------
[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,125592,123301,1993,298,13/08/2021 23:27:22,0,MN,19,18,1,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,84680,82990,1476,214,13/08/2021 23:27:22,0,ML,0,0,0,
Mizoram,138273,135057,545,2671,13/08/2021 23:27:22,0,MZ,260,354,1,
Nagaland,32151,30287,699,122,13/08/2021 23:27:22,1043,NL,4,3,0,
Odisha,1051414,1041132,8486,1796,13/08/2021 23:27:22,0,OR,0,0,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,129202,127095,1877,230,13/08/2021 23:27:22,0,PY,0,0,0,
Punjab,603578,586614,16614,350,13/08/2021 23:27:22,0,PB,0,0,0,
Rajasthan,955076,945860,8956,260,13/08/2021 23:27:22,0,RJ,12,23,0,
Sikkim,32474,31555,413,181,13/08/2021 23:27:22,325,SK,0,0,0,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2735389,2691054,36612,7723,13/08/2021 23:27:22,0,TN,674,708,13,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,678142,670246,4005,3891,13/08/2021 23:27:22,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,84908,83934,823,87,13/08/2021 23:27:22,64,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1710538,1687480,22914,144,13/08/2021 23:27:22,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,344442,330703,7412,151,13/08/2021 23:27:22,6176,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,1623191,1596043,19600,7548,13/08/2021 23:27:22,0,WB,583,591,6,
