State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,35000369,34310602,482561,193706,13/08/2021 23:27:22,13500,TT,40114,12407,513,
Andaman and Nicobar Islands,7763,7593,129,41,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2077942,2061927,14499,1516,13/08/2021 23:27:22,0,AP,334,95,1,
Arunachal Pradesh,55352,55047,282,23,13/08/2021 23:27:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,621422,612638,6167,1270,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,727873,714391,12096,1385,13/08/2021 23:27:22,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,66136,64674,1079,383,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1009454,993911,13601,1942,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10701,10657,4,9,13/08/2021 23:27:22,31,DN,0,0,0,
Delhi,1458220,1422124,25110,10986,13/08/2021 23:27:22,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,182201,176438,3523,2240,13/08/2021 23:27:22,0,GA,0,0,0,
Gujarat,835028,819047,10123,5858,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,776842,762717,10066,4059,13/08/2021 23:27:22,0,HR,1132,201,2,
Himachal Pradesh,229153,224641,3862,613,13/08/2021 23:27:22,37,HP,0,0,0,
Jammu and Kashmir,342001,335930,4530,1541,13/08/2021 23:27:22,0,JK,199,156,0,
Jharkhand,355627,344576,5147,5904,13/08/2021 23:27:22,0,JH,0,0,0,
Karnataka,3013326,2961410,38355,13532,13/08/2021 23:27:22,29,KA,2479,288,4,
Kerala,5258614,5189100,48637,20348,13/08/2021 23:27:22,529,KL,3640,2363,453,
Ladakh,22289,21820,220,249,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,10419,10321,51,3,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,794461,783155,10533,773,13/08/2021 23:27:22,0,MP,0,0,0,"[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,6730476,6518916,141573,66295,13/08/2021 23:27:22,3692,MH,18448,4558,20,"[Dec 10 2021]: MH reconciliation from 1st Nov onwards has caused numbers to have a steep jump
---------
[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,125843,123610,2004,229,13/08/2021 23:27:22,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,84881,83299,1485,97,13/08/2021 23:27:22,0,ML,32,7,1,
Mizoram,142248,139976,552,1720,13/08/2021 23:27:22,0,MZ,347,112,4,
Nagaland,32210,30375,702,62,13/08/2021 23:27:22,1071,NL,4,2,0,
Odisha,1056660,1045376,8517,2767,13/08/2021 23:27:22,0,OR,680,121,1,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,129553,127517,1881,155,13/08/2021 23:27:22,0,PY,0,0,0,
Punjab,606927,587588,16653,2686,13/08/2021 23:27:22,0,PB,1005,58,2,
Rajasthan,957433,946385,8964,2084,13/08/2021 23:27:22,0,RJ,0,0,0,
Sikkim,32530,31722,409,57,13/08/2021 23:27:22,342,SK,10,4,0,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
