State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,35874275,34561752,484245,814247,13/08/2021 23:27:22,14031,TT,167059,69845,276,
Andaman and Nicobar Islands,8246,7724,129,393,13/08/2021 23:27:22,0,AN,96,25,0,
Andhra Pradesh,2082843,2062732,14505,5606,13/08/2021 23:27:22,0,AP,984,152,0,
Arunachal Pradesh,55692,55058,282,352,13/08/2021 23:27:22,0,AR,134,4,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,628939,614542,6183,6867,13/08/2021 23:27:22,1347,AS,2198,416,2,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,750137,717092,12106,20938,13/08/2021 23:27:22,1,BR,4737,691,5,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,69388,65054,1081,3253,13/08/2021 23:27:22,0,CH,967,77,1,
Chhattisgarh,1027433,994592,13619,19222,13/08/2021 23:27:22,0,CT,4120,358,4,
Dadra and Nagar Haveli and Daman and Diu,10806,10676,4,95,13/08/2021 23:27:22,31,DN,9,8,0,
Delhi,1568896,1477913,25177,65806,13/08/2021 23:27:22,0,DL,19166,14076,17,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,191501,177829,3533,10139,13/08/2021 23:27:22,0,GA,1592,661,1,
Gujarat,868301,825702,10130,32469,13/08/2021 23:27:22,0,GJ,6097,1539,2,
Haryana,799887,767310,10077,22500,13/08/2021 23:27:22,0,HR,5736,1552,5,
Himachal Pradesh,233285,225204,3867,4186,13/08/2021 23:27:22,28,HP,1200,158,2,
Jammu and Kashmir,345358,336790,4544,4024,13/08/2021 23:27:22,0,JK,706,209,4,
Jharkhand,382054,350863,5172,26019,13/08/2021 23:27:22,0,JH,4482,1789,2,[2nd Jan '22]: Combined Recoveries and Deceased data added for 31Dec/ 1st Jan and 2nd Jan
Karnataka,3063656,2965105,38374,60148,13/08/2021 23:27:22,29,KA,11698,1148,4,
Kerala,5291339,5203146,49757,37907,13/08/2021 23:27:22,529,KL,5797,2796,166,
Ladakh,22686,22067,222,397,13/08/2021 23:27:22,0,LA,125,67,1,
Lakshadweep,10420,10324,51,1,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,803643,784506,10538,8599,13/08/2021 23:27:22,0,MP,2317,559,1,"[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,6953514,6602103,141647,206046,13/08/2021 23:27:22,3718,MH,33470,29671,8,"[Dec 10 2021]: MH reconciliation from 1st Nov onwards has caused numbers to have a steep jump
---------
[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,126228,123779,2011,438,13/08/2021 23:27:22,0,MN,72,103,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,85304,83369,1487,448,13/08/2021 23:27:22,0,ML,70,14,2,
Mizoram,146045,141086,561,4398,13/08/2021 23:27:22,0,MZ,518,214,0,
Nagaland,32302,30412,703,104,13/08/2021 23:27:22,1083,NL,32,7,0,
Odisha,1075698,1047031,8521,20146,13/08/2021 23:27:22,0,OR,4829,414,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,131211,127607,1882,1722,13/08/2021 23:27:22,0,PY,489,17,0,
Punjab,625347,589285,16683,19379,13/08/2021 23:27:22,0,PB,3928,884,8,
Rajasthan,982272,948210,8974,25088,13/08/2021 23:27:22,0,RJ,6095,472,2,
Sikkim,32831,31741,410,314,13/08/2021 23:27:22,366,SK,112,1,1,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2814276,2714643,36866,62767,13/08/2021 23:27:22,0,TN,13990,2547,11,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,695855,676817,4043,14995,13/08/2021 23:27:22,0,TG,1825,351,1,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,86512,84287,828,1332,13/08/2021 23:27:22,65,TR,579,49,1,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1745861,1688983,22932,33946,13/08/2021 23:27:22,0,UP,8311,335,4,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,352177,332949,7429,5009,13/08/2021 23:27:22,6790,UT,1292,294,5,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,1774332,1665221,19917,89194,13/08/2021 23:27:22,0,WB,19286,8187,16,
