State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,34560920,33977385,467927,102399,13/08/2021 23:27:22,13209,TT,7377,9169,425,
Andaman and Nicobar Islands,7683,7547,129,7,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2072014,2055389,14431,2194,13/08/2021 23:27:22,0,AP,0,0,0,
Arunachal Pradesh,55260,54947,280,33,13/08/2021 23:27:22,0,AR,2,3,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,616074,606641,6079,2007,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,726209,716501,9663,44,13/08/2021 23:27:22,1,BR,5,6,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,65485,64625,820,40,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1006677,992771,13594,312,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10683,10678,4,-30,13/08/2021 23:27:22,31,DN,0,0,0,
Delhi,1440749,1415360,25095,294,13/08/2021 23:27:22,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,178612,175097,3412,103,13/08/2021 23:27:22,0,GA,34,22,0,
Gujarat,827327,816920,10092,315,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,771622,761412,10054,156,13/08/2021 23:27:22,0,HR,0,0,0,
Himachal Pradesh,226860,222190,3825,829,13/08/2021 23:27:22,16,HP,112,111,3,
Jammu and Kashmir,336237,330048,4470,1719,13/08/2021 23:27:22,0,JK,174,157,4,
Jharkhand,349185,343936,5140,109,13/08/2021 23:27:22,0,JH,0,0,0,
Karnataka,2994963,2950130,38193,6611,13/08/2021 23:27:22,29,KA,402,277,6,
Kerala,5124618,5035384,39125,49580,13/08/2021 23:27:22,529,KL,4677,6632,388,
Ladakh,21397,20959,213,225,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,10381,10314,51,-28,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,793088,782435,10524,129,13/08/2021 23:27:22,0,MP,9,8,0,"[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,6632257,6478422,140807,9409,13/08/2021 23:27:22,3619,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,125098,122414,1968,716,13/08/2021 23:27:22,0,MN,28,39,2,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,84364,82541,1467,356,13/08/2021 23:27:22,0,ML,0,0,0,
Mizoram,133623,129187,516,3920,13/08/2021 23:27:22,0,MZ,444,414,2,
Nagaland,32092,30203,696,150,13/08/2021 23:27:22,1043,NL,4,8,0,
Odisha,1048009,1037387,8454,2168,13/08/2021 23:27:22,0,OR,0,0,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,128745,126571,1870,304,13/08/2021 23:27:22,0,PY,0,0,0,
Punjab,603132,586227,16591,314,13/08/2021 23:27:22,0,PB,0,0,0,
Rajasthan,954715,945586,8955,174,13/08/2021 23:27:22,0,RJ,21,2,0,
Sikkim,32260,31441,406,88,13/08/2021 23:27:22,325,SK,9,10,0,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2723991,2679130,36443,8418,13/08/2021 23:27:22,0,TN,746,759,11,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,674806,667263,3984,3559,13/08/2021 23:27:22,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,84756,83795,817,81,13/08/2021 23:27:22,63,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1710300,1687297,22909,94,13/08/2021 23:27:22,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,344197,330472,7411,152,13/08/2021 23:27:22,6162,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,1613451,1586165,19439,7847,13/08/2021 23:27:22,0,WB,710,721,9,
