State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,36337165,34707974,485076,1129698,13/08/2021 23:27:22,14417,TT,20280,1377,8,
Andaman and Nicobar Islands,8397,7789,129,479,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2092227,2063516,14507,14204,13/08/2021 23:27:22,0,AP,4348,261,2,
Arunachal Pradesh,56010,55063,282,665,13/08/2021 23:27:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,635050,615722,6189,11792,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,762458,721684,12114,28659,13/08/2021 23:27:22,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,71303,65411,1084,4808,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1038060,997008,13627,27425,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10871,10680,4,156,13/08/2021 23:27:22,31,DN,0,0,0,
Delhi,1617716,1505031,25240,87445,13/08/2021 23:27:22,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,197096,179423,3539,14134,13/08/2021 23:27:22,0,GA,0,0,0,
Gujarat,885718,831855,10137,43726,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,812516,771260,10083,31173,13/08/2021 23:27:22,0,HR,0,0,0,
Himachal Pradesh,236639,225800,3870,6937,13/08/2021 23:27:22,32,HP,0,0,0,
Jammu and Kashmir,348201,337412,4547,6242,13/08/2021 23:27:22,0,JK,0,0,0,
Jharkhand,391526,355356,5184,30986,13/08/2021 23:27:22,0,JH,0,0,0,[2nd Jan '22]: Combined Recoveries and Deceased data added for 31Dec/ 1st Jan and 2nd Jan
Karnataka,3099519,2968002,38389,93099,13/08/2021 23:27:22,29,KA,0,0,0,
Kerala,5313147,5207762,50252,54604,13/08/2021 23:27:22,529,KL,0,0,0,
Ladakh,22849,22125,222,502,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,10435,10325,51,15,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,810442,785496,10540,14406,13/08/2021 23:27:22,0,MP,0,0,0,"[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,7034661,6649111,141701,240122,13/08/2021 23:27:22,3727,MH,0,0,0,"[Dec 10 2021]: MH reconciliation from 1st Nov onwards has caused numbers to have a steep jump
---------
[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,126550,123802,2012,736,13/08/2021 23:27:22,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,85629,83439,1489,701,13/08/2021 23:27:22,0,ML,0,0,0,
Mizoram,148438,141531,564,6343,13/08/2021 23:27:22,0,MZ,0,0,0,
Nagaland,32616,30456,703,311,13/08/2021 23:27:22,1146,NL,86,17,0,
Odisha,1091547,1048732,8522,34293,13/08/2021 23:27:22,0,OR,0,0,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,133866,127713,1883,4270,13/08/2021 23:27:22,0,PY,1107,40,0,
Punjab,636243,592760,16702,26781,13/08/2021 23:27:22,0,PB,0,0,0,
Rajasthan,998126,950697,8981,38448,13/08/2021 23:27:22,0,RJ,0,0,0,
Sikkim,33351,31747,410,796,13/08/2021 23:27:22,398,SK,0,0,0,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2847589,2721725,36905,88959,13/08/2021 23:27:22,0,TN,0,0,0,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,700094,677708,4047,18339,13/08/2021 23:27:22,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,88211,84473,829,2844,13/08/2021 23:27:22,65,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1785260,1691285,22946,71029,13/08/2021 23:27:22,0,UP,14739,1059,6,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
