State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,34562202,33978950,467932,102113,13/08/2021 23:27:22,13207,TT,359,564,2,
Andaman and Nicobar Islands,7684,7548,129,7,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2072198,2055603,14432,2163,13/08/2021 23:27:22,0,AP,0,0,0,
Arunachal Pradesh,55260,54947,280,33,13/08/2021 23:27:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,616249,606860,6079,1963,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,726209,716501,9663,44,13/08/2021 23:27:22,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,65439,64571,820,48,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1006710,992797,13594,319,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10683,10678,4,-30,13/08/2021 23:27:22,31,DN,0,0,0,
Delhi,1440772,1415391,25095,286,13/08/2021 23:27:22,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,178612,175097,3412,103,13/08/2021 23:27:22,0,GA,0,0,0,
Gujarat,827354,816954,10092,308,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,771643,761431,10054,158,13/08/2021 23:27:22,0,HR,0,0,0,
Himachal Pradesh,226860,222190,3825,829,13/08/2021 23:27:22,16,HP,0,0,0,
Jammu and Kashmir,336237,330048,4470,1719,13/08/2021 23:27:22,0,JK,0,0,0,
Jharkhand,349197,343948,5140,109,13/08/2021 23:27:22,0,JH,0,0,0,
Karnataka,2994963,2950130,38193,6611,13/08/2021 23:27:22,29,KA,0,0,0,
Kerala,5124618,5035384,39125,49580,13/08/2021 23:27:22,529,KL,0,0,0,
Ladakh,21435,20987,213,235,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,10383,10314,51,-26,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,793088,782435,10524,129,13/08/2021 23:27:22,0,MP,0,0,0,"[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,6632257,6478422,140807,9409,13/08/2021 23:27:22,3619,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
