State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,34724907,34154654,476570,80391,13/08/2021 23:27:22,13292,TT,6514,7099,379,
Andaman and Nicobar Islands,7700,7566,129,5,13/08/2021 23:27:22,0,AN,2,0,0,
Andhra Pradesh,2075271,2058979,14471,1821,13/08/2021 23:27:22,0,AP,0,0,0,
Arunachal Pradesh,55319,55007,280,32,13/08/2021 23:27:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,619169,610581,6141,1100,13/08/2021 23:27:22,1347,AS,180,151,4,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,726351,714174,12093,83,13/08/2021 23:27:22,1,BR,5,8,1,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,65576,64679,820,77,13/08/2021 23:27:22,0,CH,14,12,0,
Chhattisgarh,1007295,993347,13595,353,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10691,10649,4,7,13/08/2021 23:27:22,31,DN,2,0,0,
Delhi,1441850,1416322,25100,428,13/08/2021 23:27:22,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,179565,175786,3388,391,13/08/2021 23:27:22,0,GA,0,0,0,
Gujarat,828299,817644,10100,555,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,772086,761799,10060,227,13/08/2021 23:27:22,0,HR,0,0,0,
Himachal Pradesh,228171,223779,3848,527,13/08/2021 23:27:22,17,HP,54,81,1,
Jammu and Kashmir,339404,333461,4508,1435,13/08/2021 23:27:22,0,JK,133,139,5,
Jharkhand,349469,344205,5142,122,13/08/2021 23:27:22,0,JH,0,0,0,
Karnataka,3001554,2956088,38279,7158,13/08/2021 23:27:22,29,KA,303,322,2,
Kerala,5207826,5129044,43946,34307,13/08/2021 23:27:22,529,KL,3404,4145,320,
Ladakh,21865,21486,216,163,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,10406,10309,51,2,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,793392,782679,10524,189,13/08/2021 23:27:22,0,MP,0,0,0,"[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
