State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,34857779,34266517,481505,96410,13/08/2021 23:27:22,13347,TT,19248,7931,400,
Andaman and Nicobar Islands,7728,7585,129,14,13/08/2021 23:27:22,0,AN,8,3,0,
Andhra Pradesh,2077145,2061496,14495,1154,13/08/2021 23:27:22,0,AP,166,91,2,
Arunachal Pradesh,55343,55040,282,21,13/08/2021 23:27:22,0,AR,4,2,2,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,620765,612383,6164,871,13/08/2021 23:27:22,1347,AS,192,101,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,726896,714311,12096,488,13/08/2021 23:27:22,1,BR,158,3,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,65895,64646,1079,170,13/08/2021 23:27:22,0,CH,49,8,0,
Chhattisgarh,1008188,993821,13600,767,13/08/2021 23:27:22,0,CT,191,21,0,
Dadra and Nagar Haveli and Daman and Diu,10694,10657,4,2,13/08/2021 23:27:22,31,DN,2,0,0,
Delhi,1446415,1418227,25107,3081,13/08/2021 23:27:22,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,180872,176304,3522,1046,13/08/2021 23:27:22,0,GA,212,21,1,
Gujarat,831732,818652,10118,2962,13/08/2021 23:27:22,0,GJ,654,63,0,
Haryana,773788,762284,10064,1440,13/08/2021 23:27:22,0,HR,427,56,1,
Himachal Pradesh,228857,224511,3859,467,13/08/2021 23:27:22,20,HP,87,49,1,
Jammu and Kashmir,341290,335425,4528,1337,13/08/2021 23:27:22,0,JK,123,78,2,
Jharkhand,350986,344472,5143,1371,13/08/2021 23:27:22,0,JH,0,0,0,
