State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,34570247,33992612,468937,95491,13/08/2021 23:27:22,13207,TT,-9087,-5911,97,
Andaman and Nicobar Islands,7687,7548,129,10,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2072624,2056046,14438,2140,13/08/2021 23:27:22,0,AP,0,0,0,
Arunachal Pradesh,39696,39483,191,22,13/08/2021 23:27:22,0,AR,-15573,-15473,-89,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,616505,607210,6085,1863,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,726217,716513,9663,40,13/08/2021 23:27:22,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,65493,64626,820,47,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1006767,992843,13594,330,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10683,10678,4,-30,13/08/2021 23:27:22,31,DN,0,0,0,
Delhi,1440831,1415461,25096,274,13/08/2021 23:27:22,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,178703,175175,3412,116,13/08/2021 23:27:22,0,GA,24,19,0,
Gujarat,827435,817081,10092,262,13/08/2021 23:27:22,0,GJ,27,49,0,
Haryana,771692,761473,10054,165,13/08/2021 23:27:22,0,HR,16,19,0,
Himachal Pradesh,227087,222395,3830,846,13/08/2021 23:27:22,16,HP,83,34,0,
Jammu and Kashmir,336531,330398,4475,1658,13/08/2021 23:27:22,0,JK,0,0,0,
Jharkhand,349217,343968,5140,109,13/08/2021 23:27:22,0,JH,0,0,0,
Karnataka,2995857,2950747,38203,6878,13/08/2021 23:27:22,29,KA,257,205,5,
Kerala,5137091,5051998,39955,44609,13/08/2021 23:27:22,529,KL,3382,5779,117,
Ladakh,21528,21047,213,268,13/08/2021 23:27:22,0,LA,34,15,0,
Lakshadweep,10394,10315,51,-16,13/08/2021 23:27:22,44,LD,0,0,0,
