State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,35595008,34459706,483866,637603,13/08/2021 23:27:22,13833,TT,67903,14300,43,
Andaman and Nicobar Islands,7975,7659,129,187,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2081859,2062580,14505,4774,13/08/2021 23:27:22,0,AP,1257,140,2,
Arunachal Pradesh,55558,55054,282,222,13/08/2021 23:27:22,0,AR,37,1,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,625753,613678,6180,4548,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,740378,715966,12100,12311,13/08/2021 23:27:22,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,67755,64881,1080,1794,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1020811,994132,13613,13066,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10778,10661,4,82,13/08/2021 23:27:22,31,DN,0,0,0,
Delhi,1549730,1463837,25160,60733,13/08/2021 23:27:22,0,DL,22751,10179,17,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,187987,176907,3531,7549,13/08/2021 23:27:22,0,GA,0,0,0,
Gujarat,855929,822900,10128,22901,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,788985,764953,10072,13960,13/08/2021 23:27:22,0,HR,0,0,0,
Himachal Pradesh,231587,224890,3864,2811,13/08/2021 23:27:22,22,HP,0,0,0,
Jammu and Kashmir,343965,336446,4537,2982,13/08/2021 23:27:22,0,JK,0,0,0,
Jharkhand,374128,347866,5164,21098,13/08/2021 23:27:22,0,JH,0,0,0,[2nd Jan '22]: Combined Recoveries and Deceased data added for 31Dec/ 1st Jan and 2nd Jan
Karnataka,3051958,2963957,38370,49602,13/08/2021 23:27:22,29,KA,12000,901,4,
Kerala,5279304,5197960,49547,31268,13/08/2021 23:27:22,529,KL,0,0,0,
Ladakh,22472,21970,221,281,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,10420,10321,51,4,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,799287,783713,10536,5038,13/08/2021 23:27:22,0,MP,0,0,0,"[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,6875656,6557081,141627,173238,13/08/2021 23:27:22,3710,MH,0,0,0,"[Dec 10 2021]: MH reconciliation from 1st Nov onwards has caused numbers to have a steep jump
---------
[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,126088,123664,2010,414,13/08/2021 23:27:22,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,85158,83345,1485,328,13/08/2021 23:27:22,0,ML,0,0,0,
Mizoram,145527,140872,561,4094,13/08/2021 23:27:22,0,MZ,903,270,3,
Nagaland,32270,30405,703,81,13/08/2021 23:27:22,1081,NL,6,4,0,
Odisha,1070869,1046617,8521,15731,13/08/2021 23:27:22,0,OR,4714,386,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,130278,127571,1882,825,13/08/2021 23:27:22,0,PY,0,0,0,
Punjab,617536,588257,16665,12614,13/08/2021 23:27:22,0,PB,0,0,0,
Rajasthan,976177,947738,8972,19467,13/08/2021 23:27:22,0,RJ,5660,358,1,
Sikkim,32649,31736,409,152,13/08/2021 23:27:22,352,SK,0,0,0,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2800286,2712096,36855,51335,13/08/2021 23:27:22,0,TN,12895,1808,12,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,692357,676136,4041,12180,13/08/2021 23:27:22,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,85757,84215,827,650,13/08/2021 23:27:22,65,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
