State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,34888995,34276507,481793,117317,13/08/2021 23:27:22,13378,TT,0,0,0,
Andaman and Nicobar Islands,7733,7587,129,17,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2077321,2061599,14495,1227,13/08/2021 23:27:22,0,AP,0,0,0,
Arunachal Pradesh,55343,55043,282,18,13/08/2021 23:27:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,620915,612485,6165,918,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,727177,714331,12096,749,13/08/2021 23:27:22,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,65965,64650,1079,236,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1008467,993851,13601,1015,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10695,10657,4,3,13/08/2021 23:27:22,31,DN,0,0,0,
Delhi,1450927,1419459,25108,6360,13/08/2021 23:27:22,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,181182,176322,3522,1338,13/08/2021 23:27:22,0,GA,0,0,0,
Gujarat,832801,818755,10119,3927,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,774340,762346,10064,1930,13/08/2021 23:27:22,0,HR,0,0,0,
Himachal Pradesh,228940,224581,3860,474,13/08/2021 23:27:22,25,HP,0,0,0,
Jammu and Kashmir,341459,335532,4530,1397,13/08/2021 23:27:22,0,JK,0,0,0,
Jharkhand,352746,344472,5143,3131,13/08/2021 23:27:22,0,JH,0,0,0,
Karnataka,3008370,2960615,38340,9386,13/08/2021 23:27:22,29,KA,0,0,0,
Kerala,5249612,5181981,48035,19067,13/08/2021 23:27:22,529,KL,0,0,0,
Ladakh,22207,21785,219,203,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,10418,10319,51,4,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,794065,783011,10525,529,13/08/2021 23:27:22,0,MP,0,0,0,"[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,6687991,6510541,141533,32228,13/08/2021 23:27:22,3689,MH,0,0,0,"[Dec 10 2021]: MH reconciliation from 1st Nov onwards has caused numbers to have a steep jump
---------
[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,125807,123618,2002,187,13/08/2021 23:27:22,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,84839,83282,1484,73,13/08/2021 23:27:22,0,ML,0,0,0,
Mizoram,141665,139488,545,1632,13/08/2021 23:27:22,0,MZ,0,0,0,
Nagaland,32195,30369,702,81,13/08/2021 23:27:22,1043,NL,0,0,0,
Odisha,1055132,1044962,8515,1655,13/08/2021 23:27:22,0,OR,0,0,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,129500,127483,1881,136,13/08/2021 23:27:22,0,PY,0,0,0,
Punjab,605126,587440,16645,1041,13/08/2021 23:27:22,0,PB,0,0,0,
