State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,34758212,34195020,478259,71634,13/08/2021 23:27:22,13299,TT,6074,6726,284,
Andaman and Nicobar Islands,7702,7570,129,3,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2075974,2060061,14481,1432,13/08/2021 23:27:22,0,AP,95,179,1,
Arunachal Pradesh,55323,55022,280,21,13/08/2021 23:27:22,0,AR,1,2,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,619700,611268,6150,935,13/08/2021 23:27:22,1347,AS,114,133,1,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,726379,714207,12094,77,13/08/2021 23:27:22,1,BR,3,9,1,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,65705,64541,1077,87,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1007449,993551,13596,302,13/08/2021 23:27:22,0,CT,34,34,0,
Dadra and Nagar Haveli and Daman and Diu,10692,10652,4,5,13/08/2021 23:27:22,31,DN,0,0,0,
Delhi,1442390,1416731,25100,559,13/08/2021 23:27:22,0,DL,102,75,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,179828,176058,3392,378,13/08/2021 23:27:22,0,GA,32,39,1,
Gujarat,828703,818010,10104,589,13/08/2021 23:27:22,0,GJ,87,73,2,
Haryana,772271,761952,10062,257,13/08/2021 23:27:22,0,HR,43,17,1,
Himachal Pradesh,228371,224045,3853,456,13/08/2021 23:27:22,17,HP,42,39,2,
Jammu and Kashmir,340036,334195,4514,1327,13/08/2021 23:27:22,0,JK,104,139,1,
Jharkhand,349576,344280,5142,154,13/08/2021 23:27:22,0,JH,0,0,0,
Karnataka,3002944,2957546,38295,7074,13/08/2021 23:27:22,29,KA,295,290,5,
Kerala,5222567,5148703,45155,28180,13/08/2021 23:27:22,529,KL,2748,3202,233,
Ladakh,21971,21572,218,181,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,10410,10313,51,2,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,793508,782778,10524,206,13/08/2021 23:27:22,0,MP,23,19,0,"[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
