State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,35108825,34333027,482912,279277,13/08/2021 23:27:22,13609,TT,27,2,0,
Andaman and Nicobar Islands,7824,7604,129,91,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2078376,2062029,14499,1848,13/08/2021 23:27:22,0,AP,0,0,0,
Arunachal Pradesh,55407,55050,282,75,13/08/2021 23:27:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,622488,612988,6174,1979,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,730425,714631,12096,3697,13/08/2021 23:27:22,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,66493,64748,1080,665,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1012128,993961,13605,4562,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10722,10659,4,28,13/08/2021 23:27:22,31,DN,0,0,0,
Delhi,1474366,1425938,25121,23307,13/08/2021 23:27:22,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,183795,176551,3526,3718,13/08/2021 23:27:22,0,GA,0,0,0,
Gujarat,840643,819523,10126,10994,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,779018,762893,10066,6059,13/08/2021 23:27:22,0,HR,0,0,0,
Himachal Pradesh,229787,224678,3863,1216,13/08/2021 23:27:22,30,HP,0,0,0,
Jammu and Kashmir,342419,336070,4530,1819,13/08/2021 23:27:22,0,JK,0,0,0,
Jharkhand,361518,345379,5149,10990,13/08/2021 23:27:22,0,JH,0,0,0,[2nd Jan '22]: Combined Recoveries and Deceased data added for 31Dec/ 1st Jan and 2nd Jan
Karnataka,3017572,2961772,38357,17414,13/08/2021 23:27:22,29,KA,0,0,0,
Kerala,5263415,5190913,48895,23078,13/08/2021 23:27:22,529,KL,0,0,0,
Ladakh,22349,21871,221,257,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,10419,10321,51,3,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,795363,783284,10535,1544,13/08/2021 23:27:22,0,MP,0,0,0,"[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,6757032,6524247,141581,87505,13/08/2021 23:27:22,3699,MH,0,0,0,"[Dec 10 2021]: MH reconciliation from 1st Nov onwards has caused numbers to have a steep jump
---------
[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,125905,123629,2008,268,13/08/2021 23:27:22,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,84931,83301,1485,145,13/08/2021 23:27:22,0,ML,0,0,0,
Mizoram,142691,140067,553,2071,13/08/2021 23:27:22,0,MZ,0,0,0,
Nagaland,32216,30377,702,64,13/08/2021 23:27:22,1073,NL,0,0,0,
Odisha,1057876,1045514,8519,3843,13/08/2021 23:27:22,0,OR,0,0,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,129692,127533,1885,274,13/08/2021 23:27:22,0,PY,0,0,0,
Punjab,608723,587632,16657,4434,13/08/2021 23:27:22,0,PB,0,0,0,
Rajasthan,960453,946470,8967,5016,13/08/2021 23:27:22,0,RJ,0,0,0,
Sikkim,32570,31729,409,90,13/08/2021 23:27:22,342,SK,27,2,0,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2760449,2707058,36814,16577,13/08/2021 23:27:22,0,TN,0,0,0,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,685543,675341,4034,6168,13/08/2021 23:27:22,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,85294,84126,826,278,13/08/2021 23:27:22,64,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1716132,1688058,22916,5158,13/08/2021 23:27:22,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,346468,331628,7420,1000,13/08/2021 23:27:22,6420,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,1678323,1625454,19827,33042,13/08/2021 23:27:22,0,WB,0,0,0,
