State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,34646265,34069959,473792,89294,13/08/2021 23:27:22,13220,TT,6267,9319,212,
Andaman and Nicobar Islands,7690,7558,129,3,13/08/2021 23:27:22,0,AN,2,3,0,
Andhra Pradesh,2073852,2057369,14453,2030,13/08/2021 23:27:22,0,AP,122,213,1,
Arunachal Pradesh,55294,54979,280,35,13/08/2021 23:27:22,0,AR,1,2,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,617576,608966,6120,1143,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,726237,714121,12090,25,13/08/2021 23:27:22,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,65488,64610,820,58,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1007011,993081,13593,337,13/08/2021 23:27:22,0,CT,44,37,0,
Dadra and Nagar Haveli and Daman and Diu,10683,10679,4,-31,13/08/2021 23:27:22,31,DN,0,0,0,
Delhi,1441358,1415890,25098,370,13/08/2021 23:27:22,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,179209,175409,3387,413,13/08/2021 23:27:22,0,GA,35,34,0,
Gujarat,827745,817300,10095,350,13/08/2021 23:27:22,0,GJ,38,37,0,
Haryana,771851,761594,10054,203,13/08/2021 23:27:22,0,HR,32,14,0,
Himachal Pradesh,227518,222911,3835,755,13/08/2021 23:27:22,17,HP,0,0,0,
Jammu and Kashmir,337807,331620,4481,1706,13/08/2021 23:27:22,0,JK,0,0,0,
Jharkhand,349353,344091,5141,121,13/08/2021 23:27:22,0,JH,0,0,0,
Karnataka,2998400,2953067,38237,7067,13/08/2021 23:27:22,29,KA,301,359,7,
Kerala,5169198,5086044,41768,40857,13/08/2021 23:27:22,529,KL,3277,5833,168,
Ladakh,21669,21143,215,311,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,10404,10343,51,-34,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,793235,782556,10524,155,13/08/2021 23:27:22,0,MP,17,13,0,"[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,6638778,6486782,141170,7207,13/08/2021 23:27:22,3619,MH,707,677,7,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,125418,123063,1988,367,13/08/2021 23:27:22,0,MN,58,38,6,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,84583,82864,1475,244,13/08/2021 23:27:22,0,ML,0,0,0,
Mizoram,136515,133263,536,2716,13/08/2021 23:27:22,0,MZ,92,310,1,
Nagaland,32136,30256,699,138,13/08/2021 23:27:22,1043,NL,4,1,0,
Odisha,1050354,1039921,8476,1957,13/08/2021 23:27:22,0,OR,105,248,1,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,129093,126968,1875,250,13/08/2021 23:27:22,0,PY,8,38,0,
Punjab,603258,586330,16599,329,13/08/2021 23:27:22,0,PB,0,0,0,
Rajasthan,954920,945745,8956,219,13/08/2021 23:27:22,0,RJ,29,28,1,
Sikkim,32427,31505,412,185,13/08/2021 23:27:22,325,SK,5,6,0,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2731235,2686683,36539,8013,13/08/2021 23:27:22,0,TN,719,737,10,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,676576,668776,3996,3804,13/08/2021 23:27:22,0,TG,191,171,1,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,84855,83880,822,90,13/08/2021 23:27:22,63,TR,5,6,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1710454,1687405,22910,139,13/08/2021 23:27:22,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,344363,330608,7411,172,13/08/2021 23:27:22,6172,UT,10,9,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,1619722,1592579,19553,7590,13/08/2021 23:27:22,0,WB,465,505,9,
