State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,34740354,34171669,477137,78251,13/08/2021 23:27:22,13297,TT,7283,7514,265,
Andaman and Nicobar Islands,7700,7569,129,2,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2075683,2059500,14478,1705,13/08/2021 23:27:22,0,AP,137,189,1,
Arunachal Pradesh,55320,55014,280,26,13/08/2021 23:27:22,0,AR,0,4,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,619418,610883,6145,1043,13/08/2021 23:27:22,1347,AS,119,167,4,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,726365,714190,12093,81,13/08/2021 23:27:22,1,BR,6,6,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,65581,64687,820,74,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1007381,993444,13596,341,13/08/2021 23:27:22,0,CT,31,28,0,
Dadra and Nagar Haveli and Daman and Diu,10693,10649,4,9,13/08/2021 23:27:22,31,DN,0,0,0,
Delhi,1442090,1416506,25100,484,13/08/2021 23:27:22,0,DL,86,68,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,179694,175914,3391,389,13/08/2021 23:27:22,0,GA,43,63,0,
Gujarat,828495,817819,10101,575,13/08/2021 23:27:22,0,GJ,68,74,0,
Haryana,772164,761877,10061,226,13/08/2021 23:27:22,0,HR,23,27,0,
Himachal Pradesh,228267,223890,3849,511,13/08/2021 23:27:22,17,HP,39,64,1,
Jammu and Kashmir,339691,333722,4511,1458,13/08/2021 23:27:22,0,JK,151,140,1,
Jharkhand,349525,344249,5142,134,13/08/2021 23:27:22,0,JH,18,15,0,
Karnataka,3002127,2956691,38287,7120,13/08/2021 23:27:22,29,KA,335,286,5,
Kerala,5214594,5137619,44407,32039,13/08/2021 23:27:22,529,KL,3297,3609,218,
Ladakh,21903,21513,217,173,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,10408,10311,51,2,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,793450,782728,10524,198,13/08/2021 23:27:22,0,MP,21,16,0,"[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,6648694,6496733,141340,6942,13/08/2021 23:27:22,3679,MH,854,804,11,"[Dec 10 2021]: MH reconciliation from 1st Nov onwards has caused numbers to have a steep jump
---------
[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,125613,123415,1996,202,13/08/2021 23:27:22,0,MN,16,9,2,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,84744,83148,1478,118,13/08/2021 23:27:22,0,ML,6,14,0,
Mizoram,139399,136274,559,2566,13/08/2021 23:27:22,0,MZ,111,0,1,
Nagaland,32165,30315,701,106,13/08/2021 23:27:22,1043,NL,4,3,0,
Odisha,1052834,1042443,8497,1894,13/08/2021 23:27:22,0,OR,362,219,3,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,129309,127259,1879,171,13/08/2021 23:27:22,0,PY,17,23,0,
Punjab,603892,586941,16626,325,13/08/2021 23:27:22,0,PB,0,0,0,
Rajasthan,955369,946152,8960,257,13/08/2021 23:27:22,0,RJ,180,180,0,
Sikkim,32510,31695,413,77,13/08/2021 23:27:22,325,SK,5,76,0,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2739196,2695174,36676,7346,13/08/2021 23:27:22,0,TN,613,665,9,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,679430,671655,4014,3761,13/08/2021 23:27:22,0,TG,185,205,1,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,84947,83983,824,76,13/08/2021 23:27:22,64,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
