State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,36073728,34622331,484689,952531,13/08/2021 23:27:22,14177,TT,4098,325,1,
Andaman and Nicobar Islands,8289,7748,129,412,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2087879,2063255,14505,10119,13/08/2021 23:27:22,0,AP,3205,281,0,
Arunachal Pradesh,55878,55061,282,535,13/08/2021 23:27:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,631776,614991,6185,9253,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,756045,718882,12111,25051,13/08/2021 23:27:22,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,70189,65182,1083,3924,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1032584,995075,13623,23886,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10829,10676,4,118,13/08/2021 23:27:22,31,DN,0,0,0,
Delhi,1590155,1490074,25200,74881,13/08/2021 23:27:22,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,193977,178421,3537,12019,13/08/2021 23:27:22,0,GA,0,0,0,
Gujarat,875777,828406,10133,37238,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,805633,768717,10080,26836,13/08/2021 23:27:22,0,HR,0,0,0,
Himachal Pradesh,234835,225462,3867,5476,13/08/2021 23:27:22,30,HP,0,0,0,
Jammu and Kashmir,346506,337150,4546,4810,13/08/2021 23:27:22,0,JK,0,0,0,
Jharkhand,386773,352555,5176,29042,13/08/2021 23:27:22,0,JH,0,0,0,[2nd Jan '22]: Combined Recoveries and Deceased data added for 31Dec/ 1st Jan and 2nd Jan
Karnataka,3078129,2966461,38379,73260,13/08/2021 23:27:22,29,KA,0,0,0,
Kerala,5300405,5205210,50053,44613,13/08/2021 23:27:22,529,KL,0,0,0,
Ladakh,22727,22099,222,406,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,10423,10324,51,4,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,806803,784999,10539,11265,13/08/2021 23:27:22,0,MP,0,0,0,"[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,6987938,6621070,141669,221477,13/08/2021 23:27:22,3722,MH,0,0,0,"[Dec 10 2021]: MH reconciliation from 1st Nov onwards has caused numbers to have a steep jump
---------
[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
