State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,36598622,34816761,485390,1281902,13/08/2021 23:27:22,14569,TT,17507,948,7,
Andaman and Nicobar Islands,8465,7875,129,461,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2096755,2063934,14508,18313,13/08/2021 23:27:22,0,AP,4528,418,1,
Arunachal Pradesh,56138,55080,282,776,13/08/2021 23:27:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,638288,616964,6192,13785,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,768851,725355,12121,31374,13/08/2021 23:27:22,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,72641,65741,1084,5816,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1044075,1001644,13634,28797,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10917,10703,4,179,13/08/2021 23:27:22,31,DN,0,0,0,
Delhi,1646583,1527152,25271,94160,13/08/2021 23:27:22,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,200824,180394,3543,16887,13/08/2021 23:27:22,0,GA,0,0,0,
Gujarat,896894,836140,10142,50612,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,820107,774020,10085,36002,13/08/2021 23:27:22,0,HR,0,0,0,
Himachal Pradesh,238355,226334,3871,8115,13/08/2021 23:27:22,35,HP,0,0,0,
Jammu and Kashmir,350167,337683,4552,7932,13/08/2021 23:27:22,0,JK,0,0,0,
Jharkhand,395526,358087,5189,32250,13/08/2021 23:27:22,0,JH,0,0,0,[2nd Jan '22]: Combined Recoveries and Deceased data added for 31Dec/ 1st Jan and 2nd Jan
Karnataka,3124524,2970365,38397,115733,13/08/2021 23:27:22,29,KA,0,0,0,
Kerala,5326615,5211014,50369,64703,13/08/2021 23:27:22,529,KL,0,0,0,
Ladakh,22973,22153,222,598,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,10439,10325,51,19,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,814473,786278,10543,17652,13/08/2021 23:27:22,0,MP,0,0,0,"[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,7081067,6683769,141737,251828,13/08/2021 23:27:22,3733,MH,0,0,0,"[Dec 10 2021]: MH reconciliation from 1st Nov onwards has caused numbers to have a steep jump
---------
[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,126705,123836,2012,857,13/08/2021 23:27:22,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,85985,83597,1490,898,13/08/2021 23:27:22,0,ML,189,75,0,
Mizoram,150538,142287,566,7685,13/08/2021 23:27:22,0,MZ,1046,373,1,
Nagaland,32616,30456,703,287,13/08/2021 23:27:22,1170,NL,0,0,0,
Odisha,1111879,1050179,8529,53171,13/08/2021 23:27:22,0,OR,10273,0,4,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,135337,127795,1884,5658,13/08/2021 23:27:22,0,PY,1471,82,1,
Punjab,642182,595090,16708,30384,13/08/2021 23:27:22,0,PB,0,0,0,
Rajasthan,1008007,953454,8988,45565,13/08/2021 23:27:22,0,RJ,0,0,0,
Sikkim,33645,31763,410,1063,13/08/2021 23:27:22,409,SK,0,0,0,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2868500,2727960,36930,103610,13/08/2021 23:27:22,0,TN,0,0,0,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,702801,678290,4049,20462,13/08/2021 23:27:22,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
