State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,36572299,34807539,485365,1264826,13/08/2021 23:27:22,14569,TT,255391,100937,297,
Andaman and Nicobar Islands,8465,7875,129,461,13/08/2021 23:27:22,0,AN,68,86,0,
Andhra Pradesh,2092227,2063516,14507,14204,13/08/2021 23:27:22,0,AP,4348,261,2,
Arunachal Pradesh,56138,55080,282,776,13/08/2021 23:27:22,0,AR,128,17,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,638288,616964,6192,13785,13/08/2021 23:27:22,1347,AS,3238,1242,3,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,768851,725355,12121,31374,13/08/2021 23:27:22,1,BR,6393,3671,7,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,72641,65741,1084,5816,13/08/2021 23:27:22,0,CH,1338,330,0,
Chhattisgarh,1038060,997008,13627,27425,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10906,10695,4,176,13/08/2021 23:27:22,31,DN,12,10,0,
Delhi,1646583,1527152,25271,94160,13/08/2021 23:27:22,0,DL,28867,22121,31,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,200824,180394,3543,16887,13/08/2021 23:27:22,0,GA,3728,971,4,
Gujarat,896894,836140,10142,50612,13/08/2021 23:27:22,0,GJ,11176,4285,5,
Haryana,820107,774020,10085,36002,13/08/2021 23:27:22,0,HR,7591,2760,2,
Himachal Pradesh,238355,226334,3871,8115,13/08/2021 23:27:22,35,HP,1716,534,1,
Jammu and Kashmir,350167,337683,4552,7932,13/08/2021 23:27:22,0,JK,1966,271,5,
Jharkhand,391526,355356,5184,30986,13/08/2021 23:27:22,0,JH,0,0,0,[2nd Jan '22]: Combined Recoveries and Deceased data added for 31Dec/ 1st Jan and 2nd Jan
Karnataka,3124524,2970365,38397,115733,13/08/2021 23:27:22,29,KA,25005,2363,8,
Kerala,5326615,5211014,50366,64706,13/08/2021 23:27:22,529,KL,13468,3252,114,
Ladakh,22849,22125,222,502,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,10435,10325,51,15,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,814185,785496,10540,18149,13/08/2021 23:27:22,0,MP,3743,0,0,"[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,7081067,6683769,141737,251828,13/08/2021 23:27:22,3733,MH,46406,34658,36,"[Dec 10 2021]: MH reconciliation from 1st Nov onwards has caused numbers to have a steep jump
---------
[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,126705,123836,2012,857,13/08/2021 23:27:22,0,MN,155,34,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,85796,83522,1490,784,13/08/2021 23:27:22,0,ML,167,83,1,
Mizoram,149492,141914,565,7013,13/08/2021 23:27:22,0,MZ,1054,383,1,
Nagaland,32616,30456,703,287,13/08/2021 23:27:22,1170,NL,86,17,0,
Odisha,1101606,1050179,8525,42902,13/08/2021 23:27:22,0,OR,10059,1447,3,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,133866,127713,1883,4270,13/08/2021 23:27:22,0,PY,1107,40,0,
Punjab,642182,595090,16708,30384,13/08/2021 23:27:22,0,PB,5939,2330,6,
Rajasthan,1008007,953454,8988,45565,13/08/2021 23:27:22,0,RJ,9881,2757,7,
Sikkim,33645,31763,410,1063,13/08/2021 23:27:22,409,SK,294,16,0,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
