State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,34743192,34174533,477421,77941,13/08/2021 23:27:22,13297,TT,2580,2914,27,
Andaman and Nicobar Islands,7701,7570,129,2,13/08/2021 23:27:22,0,AN,1,0,0,
Andhra Pradesh,2075804,2059728,14479,1597,13/08/2021 23:27:22,0,AP,121,228,1,
Arunachal Pradesh,55320,55017,280,23,13/08/2021 23:27:22,0,AR,0,3,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,619493,611016,6147,983,13/08/2021 23:27:22,1347,AS,75,133,2,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,726371,714192,12093,85,13/08/2021 23:27:22,1,BR,6,2,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,65691,64539,1077,75,13/08/2021 23:27:22,0,CH,8,3,1,
Chhattisgarh,1007402,993476,13596,330,13/08/2021 23:27:22,0,CT,21,32,0,
Dadra and Nagar Haveli and Daman and Diu,10695,10649,4,11,13/08/2021 23:27:22,31,DN,0,0,0,
Delhi,1442197,1416556,25100,541,13/08/2021 23:27:22,0,DL,107,50,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,179742,175945,3391,406,13/08/2021 23:27:22,0,GA,48,31,0,
Gujarat,828546,817874,10101,571,13/08/2021 23:27:22,0,GJ,51,55,0,
Haryana,772224,761903,10061,260,13/08/2021 23:27:22,0,HR,33,26,0,
Himachal Pradesh,228296,223936,3851,492,13/08/2021 23:27:22,17,HP,29,46,2,
Jammu and Kashmir,339827,333864,4512,1451,13/08/2021 23:27:22,0,JK,136,142,1,
Jharkhand,349525,344249,5142,134,13/08/2021 23:27:22,0,JH,0,0,0,
Karnataka,3002427,2956970,38288,7140,13/08/2021 23:27:22,29,KA,300,279,1,
Kerala,5214594,5137619,44407,32039,13/08/2021 23:27:22,529,KL,0,0,0,
Ladakh,21930,21532,217,181,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,10408,10313,51,0,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,793465,782742,10524,199,13/08/2021 23:27:22,0,MP,15,14,0,"[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,6649596,6497500,141349,7068,13/08/2021 23:27:22,3679,MH,902,767,9,"[Dec 10 2021]: MH reconciliation from 1st Nov onwards has caused numbers to have a steep jump
---------
[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,125627,123437,1996,194,13/08/2021 23:27:22,0,MN,14,22,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,84752,83161,1478,113,13/08/2021 23:27:22,0,ML,8,13,0,
Mizoram,139516,136466,559,2491,13/08/2021 23:27:22,0,MZ,117,192,0,
Nagaland,32165,30317,701,104,13/08/2021 23:27:22,1043,NL,0,2,0,
Odisha,1052834,1042701,8497,1636,13/08/2021 23:27:22,0,OR,0,258,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
