State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,34799607,34236327,480313,69645,13/08/2021 23:27:22,13322,TT,0,0,0,
Andaman and Nicobar Islands,7716,7579,129,8,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2076546,2060957,14490,1099,13/08/2021 23:27:22,0,AP,0,0,0,
Arunachal Pradesh,55334,55036,280,18,13/08/2021 23:27:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,620237,611992,6158,740,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,726482,714270,12095,116,13/08/2021 23:27:22,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,65781,64600,1078,103,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1007672,993729,13597,346,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10692,10656,4,1,13/08/2021 23:27:22,31,DN,0,0,0,
Delhi,1443683,1417288,25106,1289,13/08/2021 23:27:22,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,180117,176133,3519,465,13/08/2021 23:27:22,0,GA,0,0,0,
Gujarat,829563,818363,10114,1086,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,772718,762097,10062,559,13/08/2021 23:27:22,0,HR,0,0,0,
Himachal Pradesh,228580,224363,3856,344,13/08/2021 23:27:22,17,HP,0,0,0,
Jammu and Kashmir,340833,334976,4524,1333,13/08/2021 23:27:22,0,JK,0,0,0,
Jharkhand,350004,344386,5142,476,13/08/2021 23:27:22,0,JH,0,0,0,
Karnataka,3004876,2959082,38316,7449,13/08/2021 23:27:22,29,KA,0,0,0,
Kerala,5236758,5168028,46822,21379,13/08/2021 23:27:22,529,KL,0,0,0,
Ladakh,22105,21694,218,193,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,10417,10317,51,5,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,793702,782894,10524,284,13/08/2021 23:27:22,0,MP,0,0,0,"[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,6659314,6503733,141454,10448,13/08/2021 23:27:22,3679,MH,0,0,0,"[Dec 10 2021]: MH reconciliation from 1st Nov onwards has caused numbers to have a steep jump
---------
[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,125732,123572,2002,158,13/08/2021 23:27:22,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,84799,83257,1483,59,13/08/2021 23:27:22,0,ML,0,0,0,
Mizoram,140564,138774,539,1251,13/08/2021 23:27:22,0,MZ,0,0,0,
Nagaland,32178,30331,702,102,13/08/2021 23:27:22,1043,NL,0,0,0,
Odisha,1054004,1044093,8506,1405,13/08/2021 23:27:22,0,OR,0,0,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,129425,127419,1880,126,13/08/2021 23:27:22,0,PY,0,0,0,
Punjab,604279,587247,16640,392,13/08/2021 23:27:22,0,PB,0,0,0,
Rajasthan,955687,946370,8963,354,13/08/2021 23:27:22,0,RJ,0,0,0,
Sikkim,32481,31675,409,56,13/08/2021 23:27:22,341,SK,0,0,0,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
