State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,34422617,33814428,463354,131637,13/08/2021 23:27:22,13198,TT,9917,9847,503,
Andaman and Nicobar Islands,7660,7520,129,11,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2069614,2051976,14411,3227,13/08/2021 23:27:22,0,AP,262,229,2,
Arunachal Pradesh,55216,54872,291,53,13/08/2021 23:27:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,613255,603434,6035,2439,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,726149,716461,9661,26,13/08/2021 23:27:22,1,BR,2,10,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,65379,64533,820,26,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1006239,992396,13586,257,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10682,10678,4,-31,13/08/2021 23:27:22,31,DN,0,0,0,
Delhi,1440332,1414868,25093,371,13/08/2021 23:27:22,0,DL,62,56,2,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,178258,174739,3411,108,13/08/2021 23:27:22,0,GA,23,41,0,
Gujarat,826866,816542,10090,234,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,771355,761189,10143,23,13/08/2021 23:27:22,0,HR,0,0,0,
Himachal Pradesh,225393,220317,3780,1280,13/08/2021 23:27:22,16,HP,125,127,3,
Jammu and Kashmir,333810,328013,4450,1347,13/08/2021 23:27:22,0,JK,158,105,0,
Jharkhand,348960,343673,5138,149,13/08/2021 23:27:22,0,JH,0,0,0,
Karnataka,2991369,2945164,38140,8036,13/08/2021 23:27:22,29,KA,227,288,2,
Kerala,5048756,4943813,35511,68903,13/08/2021 23:27:22,529,KL,6674,7022,471,
Ladakh,21087,20749,209,129,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,10365,10270,51,0,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,792936,782316,10524,96,13/08/2021 23:27:22,0,MP,9,11,0,"[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,6621420,6464948,140475,12378,13/08/2021 23:27:22,3619,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,124383,121609,1942,832,13/08/2021 23:27:22,0,MN,55,25,1,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,83962,82227,1462,273,13/08/2021 23:27:22,0,ML,0,0,0,
Mizoram,127548,121110,456,5982,13/08/2021 23:27:22,0,MZ,631,168,0,
Nagaland,31969,30064,692,170,13/08/2021 23:27:22,1043,NL,7,12,0,
Odisha,1044699,1033652,8423,2624,13/08/2021 23:27:22,0,OR,0,0,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,128263,126134,1862,267,13/08/2021 23:27:22,0,PY,0,0,0,
Punjab,602663,585836,16568,259,13/08/2021 23:27:22,0,PB,0,0,0,
Rajasthan,954475,945475,8954,46,13/08/2021 23:27:22,0,RJ,0,0,0,
Sikkim,32144,31323,403,93,13/08/2021 23:27:22,325,SK,11,7,0,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2713215,2667066,36259,9890,13/08/2021 23:27:22,0,TN,811,927,8,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,672973,665239,3970,3764,13/08/2021 23:27:22,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,84621,83598,813,147,13/08/2021 23:27:22,63,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1710213,1687223,22903,87,13/08/2021 23:27:22,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,343942,330249,7401,141,13/08/2021 23:27:22,6151,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,1602446,1575152,19294,8000,13/08/2021 23:27:22,0,WB,860,819,14,
