State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,34647028,34070697,473812,89299,13/08/2021 23:27:22,13220,TT,2,3,0,
Andaman and Nicobar Islands,7690,7558,129,3,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2073852,2057369,14453,2030,13/08/2021 23:27:22,0,AP,0,0,0,
Arunachal Pradesh,55294,54979,280,35,13/08/2021 23:27:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,617758,609088,6126,1197,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,726244,714126,12090,27,13/08/2021 23:27:22,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,65500,64618,820,62,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1007011,993081,13593,337,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10683,10679,4,-31,13/08/2021 23:27:22,31,DN,0,0,0,
Delhi,1441398,1415955,25099,344,13/08/2021 23:27:22,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,179209,175409,3387,413,13/08/2021 23:27:22,0,GA,0,0,0,
Gujarat,827745,817300,10095,350,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,771851,761594,10054,203,13/08/2021 23:27:22,0,HR,0,0,0,
Himachal Pradesh,227630,223001,3836,776,13/08/2021 23:27:22,17,HP,0,0,0,
Jammu and Kashmir,337915,331771,4483,1661,13/08/2021 23:27:22,0,JK,0,0,0,
Jharkhand,349353,344091,5141,121,13/08/2021 23:27:22,0,JH,0,0,0,
Karnataka,2998400,2953067,38237,7067,13/08/2021 23:27:22,29,KA,0,0,0,
Kerala,5169198,5086044,41768,40857,13/08/2021 23:27:22,529,KL,0,0,0,
Ladakh,21723,21237,216,270,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,10404,10299,51,10,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,793235,782556,10524,155,13/08/2021 23:27:22,0,MP,0,0,0,"[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,6638778,6486782,141170,7207,13/08/2021 23:27:22,3619,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,125418,123099,1988,331,13/08/2021 23:27:22,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,84599,82878,1475,246,13/08/2021 23:27:22,0,ML,0,0,0,
Mizoram,136515,133263,536,2716,13/08/2021 23:27:22,0,MZ,0,0,0,
Nagaland,32138,30259,699,137,13/08/2021 23:27:22,1043,NL,2,3,0,
Odisha,1050354,1039921,8476,1957,13/08/2021 23:27:22,0,OR,0,0,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,129093,126968,1875,250,13/08/2021 23:27:22,0,PY,0,0,0,
Punjab,603488,586519,16608,361,13/08/2021 23:27:22,0,PB,0,0,0,
Rajasthan,954920,945745,8956,219,13/08/2021 23:27:22,0,RJ,0,0,0,
