State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,34772634,34208352,479068,71915,13/08/2021 23:27:22,13299,TT,6695,6986,371,
Andaman and Nicobar Islands,7708,7573,129,6,13/08/2021 23:27:22,0,AN,4,1,0,
Andhra Pradesh,2076212,2060400,14486,1326,13/08/2021 23:27:22,0,AP,135,164,3,
Arunachal Pradesh,55328,55030,280,18,13/08/2021 23:27:22,0,AR,4,7,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,619933,611530,6153,903,13/08/2021 23:27:22,1347,AS,113,132,1,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,726405,714228,12094,82,13/08/2021 23:27:22,1,BR,9,13,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,65742,64567,1078,97,13/08/2021 23:27:22,0,CH,11,13,0,
Chhattisgarh,1007482,993595,13596,291,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10692,10656,4,1,13/08/2021 23:27:22,31,DN,0,2,0,
Delhi,1442633,1416846,25101,686,13/08/2021 23:27:22,0,DL,118,57,1,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,179925,176082,3424,419,13/08/2021 23:27:22,0,GA,54,17,0,
Gujarat,828905,818129,10108,668,13/08/2021 23:27:22,0,GJ,111,78,2,
Haryana,772372,761992,10062,318,13/08/2021 23:27:22,0,HR,46,26,0,
Himachal Pradesh,228470,224178,3854,421,13/08/2021 23:27:22,17,HP,34,80,0,
Jammu and Kashmir,340293,334456,4518,1319,13/08/2021 23:27:22,0,JK,132,118,3,
Jharkhand,349697,344324,5142,231,13/08/2021 23:27:22,0,JH,44,9,0,
Karnataka,3003564,2958117,38301,7117,13/08/2021 23:27:22,29,KA,299,318,2,
Kerala,5228286,5155142,45861,26754,13/08/2021 23:27:22,529,KL,2514,3427,323,
Ladakh,22036,21617,218,201,13/08/2021 23:27:22,0,LA,24,19,0,
Lakshadweep,10410,10313,51,2,13/08/2021 23:27:22,44,LD,0,0,0,
