State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,37119963,35076256,486094,1542722,13/08/2021 23:27:22,14891,TT,269819,137938,311,
Andaman and Nicobar Islands,8581,7989,129,463,13/08/2021 23:27:22,0,AN,43,51,0,
Andhra Pradesh,2101710,2064331,14509,22870,13/08/2021 23:27:22,0,AP,4955,397,1,
Arunachal Pradesh,56493,55141,282,1070,13/08/2021 23:27:22,0,AR,266,33,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,644026,618701,6201,17777,13/08/2021 23:27:22,1347,AS,3390,876,4,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,781717,733673,12127,35916,13/08/2021 23:27:22,1,BR,6325,4489,4,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,76270,66673,1086,8511,13/08/2021 23:27:22,0,CH,1795,541,0,
Chhattisgarh,1055753,1009967,13647,32139,13/08/2021 23:27:22,0,CT,5525,4240,8,
Dadra and Nagar Haveli and Daman and Diu,10946,10720,4,191,13/08/2021 23:27:22,31,DN,8,10,0,
Delhi,1691684,1572942,25335,93407,13/08/2021 23:27:22,0,DL,20718,19554,30,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,207243,183615,3550,20078,13/08/2021 23:27:22,0,GA,3274,1789,4,
Gujarat,916090,846375,10151,59564,13/08/2021 23:27:22,0,GJ,9177,5404,7,
Haryana,837998,781157,10098,46743,13/08/2021 23:27:22,0,HR,9050,3743,7,
Himachal Pradesh,242289,227830,3872,10553,13/08/2021 23:27:22,34,HP,1959,938,0,
Jammu and Kashmir,355874,338453,4561,12860,13/08/2021 23:27:22,0,JK,3251,390,4,
Jharkhand,402533,364245,5199,33089,13/08/2021 23:27:22,0,JH,3258,3351,7,[2nd Jan '22]: Combined Recoveries and Deceased data added for 31Dec/ 1st Jan and 2nd Jan
Karnataka,3186040,2977743,38418,169850,13/08/2021 23:27:22,29,KA,32793,4273,7,
Kerala,5360708,5218681,50674,90824,13/08/2021 23:27:22,529,KL,17755,3819,106,
Ladakh,23079,22188,222,669,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,10457,10325,51,37,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,824543,788484,10543,25516,13/08/2021 23:27:22,0,MP,5315,1186,0,"[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
