State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,34917594,34284663,481836,137679,13/08/2021 23:27:22,13416,TT,28569,7939,42,
Andaman and Nicobar Islands,7733,7587,129,17,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2077486,2061729,14497,1260,13/08/2021 23:27:22,0,AP,165,130,2,
Arunachal Pradesh,55343,55045,282,16,13/08/2021 23:27:22,0,AR,0,2,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,621071,612585,6165,974,13/08/2021 23:27:22,1347,AS,156,100,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,727529,714358,12096,1074,13/08/2021 23:27:22,1,BR,352,27,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,65965,64650,1079,236,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1008757,993885,13601,1271,13/08/2021 23:27:22,0,CT,290,34,0,
Dadra and Nagar Haveli and Daman and Diu,10696,10657,4,4,13/08/2021 23:27:22,31,DN,0,0,0,
Delhi,1454121,1420615,25109,8397,13/08/2021 23:27:22,0,DL,3194,1156,1,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,181186,176376,3523,1287,13/08/2021 23:27:22,0,GA,4,54,1,
Gujarat,833769,818896,10120,4753,13/08/2021 23:27:22,0,GJ,968,141,1,
Haryana,774917,762430,10064,2423,13/08/2021 23:27:22,0,HR,577,84,0,
Himachal Pradesh,229016,224604,3861,526,13/08/2021 23:27:22,25,HP,76,23,1,
Jammu and Kashmir,341624,335665,4530,1429,13/08/2021 23:27:22,0,JK,165,133,0,
Jharkhand,352746,344698,5144,2904,13/08/2021 23:27:22,0,JH,0,0,0,
Karnataka,3009557,2960890,38346,10292,13/08/2021 23:27:22,29,KA,1187,275,6,
